soc,end_soc,event,charge_mode,duration_minutes,km_driven,time
0.7720207245885796,0.7035010933222089,0.0,0.0,0.03900709219660552,0.13543215993774724,591.0
0.5927461133753927,0.7975929969391762,0.9999999000000099,0.3333333222222226,0.4088145896449435,0.0,592.0
0.7554404137249323,0.5875273516547841,0.0,0.0,0.07345491387672468,0.2961493967156108,593.0
,,,,,,594.0
0.279792745824049,0.08971553600687578,0.0,0.0,0.08763931103912667,0.2530573326053679,595.0
,,,,,,587.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.013882002971044256,588.0
0.9999999989637306,0.8402625811375682,0.0,0.0,0.06433637284375196,0.2565691620541215,589.0
,,,,,,590.0
0.7720207245885796,0.7035010933222089,0.0,0.0,0.03900709219660552,0.13543215993774724,591.0
0.5927461133753927,0.7975929969391762,0.9999999000000099,0.3333333222222226,0.4088145896449435,0.0,592.0
0.7554404137249323,0.5875273516547841,0.0,0.0,0.07345491387672468,0.2961493967156108,593.0
,,,,,,594.0
0.279792745824049,0.08971553600687578,0.0,0.0,0.08763931103912667,0.2530573326053679,595.0
0.08497409317619264,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,596.0
0.23108808266208491,0.22757111572475808,0.0,0.0,0.007092198581201003,0.013882002971044256,588.0
0.9999999989637306,0.8402625811375682,0.0,0.0,0.06433637284375196,0.2565691620541215,589.0
,,,,,,590.0
0.7720207245885796,0.7035010933222089,0.0,0.0,0.03900709219660552,0.13543215993774724,591.0
0.5927461133753927,0.7975929969391762,0.9999999000000099,0.3333333222222226,0.4088145896449435,0.0,592.0
0.7554404137249323,0.5875273516547841,0.0,0.0,0.07345491387672468,0.2961493967156108,593.0
,,,,,,594.0
0.279792745824049,0.08971553600687578,0.0,0.0,0.08763931103912667,0.2530573326053679,595.0
0.08497409317619264,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,596.0
,,,,,,597.0
0.9999999989637306,0.8402625811375682,0.0,0.0,0.06433637284375196,0.2565691620541215,589.0
,,,,,,590.0
0.7720207245885796,0.7035010933222089,0.0,0.0,0.03900709219660552,0.13543215993774724,591.0
0.5927461133753927,0.7975929969391762,0.9999999000000099,0.3333333222222226,0.4088145896449435,0.0,592.0
0.7554404137249323,0.5875273516547841,0.0,0.0,0.07345491387672468,0.2961493967156108,593.0
,,,,,,594.0
0.279792745824049,0.08971553600687578,0.0,0.0,0.08763931103912667,0.2530573326053679,595.0
0.08497409317619264,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,596.0
,,,,,,597.0
0.19896373036376816,0.5448577674563919,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,598.0
,,,,,,590.0
0.7720207245885796,0.7035010933222089,0.0,0.0,0.03900709219660552,0.13543215993774724,591.0
0.5927461133753927,0.7975929969391762,0.9999999000000099,0.3333333222222226,0.4088145896449435,0.0,592.0
0.7554404137249323,0.5875273516547841,0.0,0.0,0.07345491387672468,0.2961493967156108,593.0
,,,,,,594.0
0.279792745824049,0.08971553600687578,0.0,0.0,0.08763931103912667,0.2530573326053679,595.0
0.08497409317619264,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,596.0
,,,,,,597.0
0.19896373036376816,0.5448577674563919,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,598.0
0.5160621756310236,0.5021881832579997,0.0,0.0,0.01266464032357322,0.05362749957266501,599.0
0.7720207245885796,0.7035010933222089,0.0,0.0,0.03900709219660552,0.13543215993774724,591.0
0.5927461133753927,0.7975929969391762,0.9999999000000099,0.3333333222222226,0.4088145896449435,0.0,592.0
0.7554404137249323,0.5875273516547841,0.0,0.0,0.07345491387672468,0.2961493967156108,593.0
,,,,,,594.0
0.279792745824049,0.08971553600687578,0.0,0.0,0.08763931103912667,0.2530573326053679,595.0
0.08497409317619264,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,596.0
,,,,,,597.0
0.19896373036376816,0.5448577674563919,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,598.0
0.5160621756310236,0.5021881832579997,0.0,0.0,0.01266464032357322,0.05362749957266501,599.0
0.47564766790088325,0.6564551415137252,0.9999999000000099,0.3333333222222226,0.3480243160917921,0.0,600.0
0.5927461133753927,0.7975929969391762,0.9999999000000099,0.3333333222222226,0.4088145896449435,0.0,592.0
0.7554404137249323,0.5875273516547841,0.0,0.0,0.07345491387672468,0.2961493967156108,593.0
,,,,,,594.0
0.279792745824049,0.08971553600687578,0.0,0.0,0.08763931103912667,0.2530573326053679,595.0
0.08497409317619264,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,596.0
,,,,,,597.0
0.19896373036376816,0.5448577674563919,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,598.0
0.5160621756310236,0.5021881832579997,0.0,0.0,0.01266464032357322,0.05362749957266501,599.0
0.47564766790088325,0.6564551415137252,0.9999999000000099,0.3333333222222226,0.3480243160917921,0.0,600.0
,,,,,,601.0
0.7554404137249323,0.5875273516547841,0.0,0.0,0.07345491387672468,0.2961493967156108,593.0
,,,,,,594.0
0.279792745824049,0.08971553600687578,0.0,0.0,0.08763931103912667,0.2530573326053679,595.0
0.08497409317619264,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,596.0
,,,,,,597.0
0.19896373036376816,0.5448577674563919,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,598.0
0.5160621756310236,0.5021881832579997,0.0,0.0,0.01266464032357322,0.05362749957266501,599.0
0.47564766790088325,0.6564551415137252,0.9999999000000099,0.3333333222222226,0.3480243160917921,0.0,600.0
,,,,,,601.0
0.6051813465231282,0.6389496710733592,0.0,0.0,0.0010131712258858575,0.0001239596760582957,602.0
,,,,,,594.0
0.279792745824049,0.08971553600687578,0.0,0.0,0.08763931103912667,0.2530573326053679,595.0
0.08497409317619264,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,596.0
,,,,,,597.0
0.19896373036376816,0.5448577674563919,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,598.0
0.5160621756310236,0.5021881832579997,0.0,0.0,0.01266464032357322,0.05362749957266501,599.0
0.47564766790088325,0.6564551415137252,0.9999999000000099,0.3333333222222226,0.3480243160917921,0.0,600.0
,,,,,,601.0
0.6051813465231282,0.6389496710733592,0.0,0.0,0.0010131712258858575,0.0001239596760582957,602.0
0.6051813465231282,0.6214442006329932,0.0,0.0,0.009625126645915647,0.02185587836142844,603.0
0.279792745824049,0.08971553600687578,0.0,0.0,0.08763931103912667,0.2530573326053679,595.0
0.08497409317619264,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,596.0
,,,,,,597.0
0.19896373036376816,0.5448577674563919,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,598.0
0.5160621756310236,0.5021881832579997,0.0,0.0,0.01266464032357322,0.05362749957266501,599.0
0.47564766790088325,0.6564551415137252,0.9999999000000099,0.3333333222222226,0.3480243160917921,0.0,600.0
,,,,,,601.0
0.6051813465231282,0.6389496710733592,0.0,0.0,0.0010131712258858575,0.0001239596760582957,602.0
0.6051813465231282,0.6214442006329932,0.0,0.0,0.009625126645915647,0.02185587836142844,603.0
0.49533678705146444,0.8019693645492676,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,604.0
0.08497409317619264,0.4113785553486012,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,596.0
,,,,,,597.0
0.19896373036376816,0.5448577674563919,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,598.0
0.5160621756310236,0.5021881832579997,0.0,0.0,0.01266464032357322,0.05362749957266501,599.0
0.47564766790088325,0.6564551415137252,0.9999999000000099,0.3333333222222226,0.3480243160917921,0.0,600.0
,,,,,,601.0
0.6051813465231282,0.6389496710733592,0.0,0.0,0.0010131712258858575,0.0001239596760582957,602.0
0.6051813465231282,0.6214442006329932,0.0,0.0,0.009625126645915647,0.02185587836142844,603.0
0.49533678705146444,0.8019693645492676,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,604.0
0.7595854914408441,0.5317286646261175,0.0,0.0,0.08966565349089839,0.36609652609721904,605.0
,,,,,,597.0
0.19896373036376816,0.5448577674563919,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,598.0
0.5160621756310236,0.5021881832579997,0.0,0.0,0.01266464032357322,0.05362749957266501,599.0
0.47564766790088325,0.6564551415137252,0.9999999000000099,0.3333333222222226,0.3480243160917921,0.0,600.0
,,,,,,601.0
0.6051813465231282,0.6389496710733592,0.0,0.0,0.0010131712258858575,0.0001239596760582957,602.0
0.6051813465231282,0.6214442006329932,0.0,0.0,0.009625126645915647,0.02185587836142844,603.0
0.49533678705146444,0.8019693645492676,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,604.0
0.7595854914408441,0.5317286646261175,0.0,0.0,0.08966565349089839,0.36609652609721904,605.0
0.49533678705146444,0.5185995617958429,0.0,0.0,0.0035460992906005016,0.01227071227572202,606.0
0.19896373036376816,0.5448577674563919,0.9999999000000099,0.9999999666666678,0.015197568388287864,0.0,598.0
0.5160621756310236,0.5021881832579997,0.0,0.0,0.01266464032357322,0.05362749957266501,599.0
0.47564766790088325,0.6564551415137252,0.9999999000000099,0.3333333222222226,0.3480243160917921,0.0,600.0
,,,,,,601.0
0.6051813465231282,0.6389496710733592,0.0,0.0,0.0010131712258858575,0.0001239596760582957,602.0
0.6051813465231282,0.6214442006329932,0.0,0.0,0.009625126645915647,0.02185587836142844,603.0
0.49533678705146444,0.8019693645492676,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,604.0
0.7595854914408441,0.5317286646261175,0.0,0.0,0.08966565349089839,0.36609652609721904,605.0
0.49533678705146444,0.5185995617958429,0.0,0.0,0.0035460992906005016,0.01227071227572202,606.0
,,,,,,607.0
0.5160621756310236,0.5021881832579997,0.0,0.0,0.01266464032357322,0.05362749957266501,599.0
0.47564766790088325,0.6564551415137252,0.9999999000000099,0.3333333222222226,0.3480243160917921,0.0,600.0
,,,,,,601.0
0.6051813465231282,0.6389496710733592,0.0,0.0,0.0010131712258858575,0.0001239596760582957,602.0
0.6051813465231282,0.6214442006329932,0.0,0.0,0.009625126645915647,0.02185587836142844,603.0
0.49533678705146444,0.8019693645492676,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,604.0
0.7595854914408441,0.5317286646261175,0.0,0.0,0.08966565349089839,0.36609652609721904,605.0
0.49533678705146444,0.5185995617958429,0.0,0.0,0.0035460992906005016,0.01227071227572202,606.0
,,,,,,607.0
0.4632124347531478,0.4540481395469933,0.0,0.0,0.013677811549459077,0.02730954882768663,608.0
0.47564766790088325,0.6564551415137252,0.9999999000000099,0.3333333222222226,0.3480243160917921,0.0,600.0
,,,,,,601.0
0.6051813465231282,0.6389496710733592,0.0,0.0,0.0010131712258858575,0.0001239596760582957,602.0
0.6051813465231282,0.6214442006329932,0.0,0.0,0.009625126645915647,0.02185587836142844,603.0
0.49533678705146444,0.8019693645492676,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,604.0
0.7595854914408441,0.5317286646261175,0.0,0.0,0.08966565349089839,0.36609652609721904,605.0
0.49533678705146444,0.5185995617958429,0.0,0.0,0.0035460992906005016,0.01227071227572202,606.0
,,,,,,607.0
0.4632124347531478,0.4540481395469933,0.0,0.0,0.013677811549459077,0.02730954882768663,608.0
0.43005181302585305,0.4540481395469933,0.0,0.0,0.007598784194143932,8.263097006573962e-05,609.0
,,,,,,601.0
0.6051813465231282,0.6389496710733592,0.0,0.0,0.0010131712258858575,0.0001239596760582957,602.0
0.6051813465231282,0.6214442006329932,0.0,0.0,0.009625126645915647,0.02185587836142844,603.0
0.49533678705146444,0.8019693645492676,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,604.0
0.7595854914408441,0.5317286646261175,0.0,0.0,0.08966565349089839,0.36609652609721904,605.0
0.49533678705146444,0.5185995617958429,0.0,0.0,0.0035460992906005016,0.01227071227572202,606.0
,,,,,,607.0
0.4632124347531478,0.4540481395469933,0.0,0.0,0.013677811549459077,0.02730954882768663,608.0
0.43005181302585305,0.4540481395469933,0.0,0.0,0.007598784194143932,8.263097006573962e-05,609.0
0.43005181302585305,0.44201312861924164,0.0,0.0,0.009625126645915647,0.022930080972283058,610.0
0.6051813465231282,0.6389496710733592,0.0,0.0,0.0010131712258858575,0.0001239596760582957,602.0
0.6051813465231282,0.6214442006329932,0.0,0.0,0.009625126645915647,0.02185587836142844,603.0
0.49533678705146444,0.8019693645492676,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,604.0
0.7595854914408441,0.5317286646261175,0.0,0.0,0.08966565349089839,0.36609652609721904,605.0
0.49533678705146444,0.5185995617958429,0.0,0.0,0.0035460992906005016,0.01227071227572202,606.0
,,,,,,607.0
0.4632124347531478,0.4540481395469933,0.0,0.0,0.013677811549459077,0.02730954882768663,608.0
0.43005181302585305,0.4540481395469933,0.0,0.0,0.007598784194143932,8.263097006573962e-05,609.0
0.43005181302585305,0.44201312861924164,0.0,0.0,0.009625126645915647,0.022930080972283058,610.0
0.4186528493070955,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.022796352582431796,0.0,611.0
0.6051813465231282,0.6214442006329932,0.0,0.0,0.009625126645915647,0.02185587836142844,603.0
0.49533678705146444,0.8019693645492676,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,604.0
0.7595854914408441,0.5317286646261175,0.0,0.0,0.08966565349089839,0.36609652609721904,605.0
0.49533678705146444,0.5185995617958429,0.0,0.0,0.0035460992906005016,0.01227071227572202,606.0
,,,,,,607.0
0.4632124347531478,0.4540481395469933,0.0,0.0,0.013677811549459077,0.02730954882768663,608.0
0.43005181302585305,0.4540481395469933,0.0,0.0,0.007598784194143932,8.263097006573962e-05,609.0
0.43005181302585305,0.44201312861924164,0.0,0.0,0.009625126645915647,0.022930080972283058,610.0
0.4186528493070955,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.022796352582431796,0.0,611.0
0.7927461131681388,0.8107220997694506,0.0,0.0,0.015197568388287864,0.04214179473352721,612.0
0.49533678705146444,0.8019693645492676,0.9999999000000099,0.9999999666666678,0.01570415400123079,0.0,604.0
0.7595854914408441,0.5317286646261175,0.0,0.0,0.08966565349089839,0.36609652609721904,605.0
0.49533678705146444,0.5185995617958429,0.0,0.0,0.0035460992906005016,0.01227071227572202,606.0
,,,,,,607.0
0.4632124347531478,0.4540481395469933,0.0,0.0,0.013677811549459077,0.02730954882768663,608.0
0.43005181302585305,0.4540481395469933,0.0,0.0,0.007598784194143932,8.263097006573962e-05,609.0
0.43005181302585305,0.44201312861924164,0.0,0.0,0.009625126645915647,0.022930080972283058,610.0
0.4186528493070955,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.022796352582431796,0.0,611.0
0.7927461131681388,0.8107220997694506,0.0,0.0,0.015197568388287864,0.04214179473352721,612.0
,,,,,,613.0
0.7595854914408441,0.5317286646261175,0.0,0.0,0.08966565349089839,0.36609652609721904,605.0
0.49533678705146444,0.5185995617958429,0.0,0.0,0.0035460992906005016,0.01227071227572202,606.0
,,,,,,607.0
0.4632124347531478,0.4540481395469933,0.0,0.0,0.013677811549459077,0.02730954882768663,608.0
0.43005181302585305,0.4540481395469933,0.0,0.0,0.007598784194143932,8.263097006573962e-05,609.0
0.43005181302585305,0.44201312861924164,0.0,0.0,0.009625126645915647,0.022930080972283058,610.0
0.4186528493070955,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.022796352582431796,0.0,611.0
0.7927461131681388,0.8107220997694506,0.0,0.0,0.015197568388287864,0.04214179473352721,612.0
,,,,,,613.0
0.7150259059947919,0.737417942300418,0.0,0.0,0.011144883484744433,0.03276316641010607,614.0
0.49533678705146444,0.5185995617958429,0.0,0.0,0.0035460992906005016,0.01227071227572202,606.0
,,,,,,607.0
0.4632124347531478,0.4540481395469933,0.0,0.0,0.013677811549459077,0.02730954882768663,608.0
0.43005181302585305,0.4540481395469933,0.0,0.0,0.007598784194143932,8.263097006573962e-05,609.0
0.43005181302585305,0.44201312861924164,0.0,0.0,0.009625126645915647,0.022930080972283058,610.0
0.4186528493070955,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.022796352582431796,0.0,611.0
0.7927461131681388,0.8107220997694506,0.0,0.0,0.015197568388287864,0.04214179473352721,612.0
,,,,,,613.0
0.7150259059947919,0.737417942300418,0.0,0.0,0.011144883484744433,0.03276316641010607,614.0
0.6984455951311446,0.6564551415137252,0.0,0.0,0.05420466058489338,0.10870105434244015,615.0
,,,,,,607.0
0.4632124347531478,0.4540481395469933,0.0,0.0,0.013677811549459077,0.02730954882768663,608.0
0.43005181302585305,0.4540481395469933,0.0,0.0,0.007598784194143932,8.263097006573962e-05,609.0
0.43005181302585305,0.44201312861924164,0.0,0.0,0.009625126645915647,0.022930080972283058,610.0
0.4186528493070955,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.022796352582431796,0.0,611.0
0.7927461131681388,0.8107220997694506,0.0,0.0,0.015197568388287864,0.04214179473352721,612.0
,,,,,,613.0
0.7150259059947919,0.737417942300418,0.0,0.0,0.011144883484744433,0.03276316641010607,614.0
0.6984455951311446,0.6564551415137252,0.0,0.0,0.05420466058489338,0.10870105434244015,615.0
,,,,,,616.0
0.4632124347531478,0.4540481395469933,0.0,0.0,0.013677811549459077,0.02730954882768663,608.0
0.43005181302585305,0.4540481395469933,0.0,0.0,0.007598784194143932,8.263097006573962e-05,609.0
0.43005181302585305,0.44201312861924164,0.0,0.0,0.009625126645915647,0.022930080972283058,610.0
0.4186528493070955,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.022796352582431796,0.0,611.0
0.7927461131681388,0.8107220997694506,0.0,0.0,0.015197568388287864,0.04214179473352721,612.0
,,,,,,613.0
0.7150259059947919,0.737417942300418,0.0,0.0,0.011144883484744433,0.03276316641010607,614.0
0.6984455951311446,0.6564551415137252,0.0,0.0,0.05420466058489338,0.10870105434244015,615.0
,,,,,,616.0
0.49533678705146444,0.5492341350664834,0.9999999000000099,0.3333333222222226,0.06788247213435246,0.0,617.0
0.43005181302585305,0.4540481395469933,0.0,0.0,0.007598784194143932,8.263097006573962e-05,609.0
0.43005181302585305,0.44201312861924164,0.0,0.0,0.009625126645915647,0.022930080972283058,610.0
0.4186528493070955,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.022796352582431796,0.0,611.0
0.7927461131681388,0.8107220997694506,0.0,0.0,0.015197568388287864,0.04214179473352721,612.0
,,,,,,613.0
0.7150259059947919,0.737417942300418,0.0,0.0,0.011144883484744433,0.03276316641010607,614.0
0.6984455951311446,0.6564551415137252,0.0,0.0,0.05420466058489338,0.10870105434244015,615.0
,,,,,,616.0
0.49533678705146444,0.5492341350664834,0.9999999000000099,0.3333333222222226,0.06788247213435246,0.0,617.0
0.5202072533469355,0.5185995617958429,0.0,0.0,0.017730496453002505,0.052057511141415956,618.0
0.43005181302585305,0.44201312861924164,0.0,0.0,0.009625126645915647,0.022930080972283058,610.0
0.4186528493070955,0.8369803054299997,0.9999999000000099,0.9999999666666678,0.022796352582431796,0.0,611.0
