event,charge_mode,duration_minutes,km_driven,charge,time
0.0,0.0,0.0030395136776575726,0.008469687652697996,0.5819607838572858,729.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.5631372544602846,730.0
0.9999999000000099,0.3333333332407407,0.2836879432480401,0.0,0.6776470582920416,731.0
0.0,0.0,0.0035460992906005016,0.006651779869332353,0.588235293656286,732.0
0.0,0.0,0.010638297871801504,0.05036358947602798,0.5568627446612843,733.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8282352934680508,734.0
,,,,,726.0
0.0,0.0,0.0030395136776575726,0.006651779869332353,0.5827450975821609,727.0
0.0,0.0,0.007092198581201003,0.0,0.5850980387567859,728.0
0.0,0.0,0.0030395136776575726,0.008469687652697996,0.5819607838572858,729.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.5631372544602846,730.0
0.9999999000000099,0.3333333332407407,0.2836879432480401,0.0,0.6776470582920416,731.0
0.0,0.0,0.0035460992906005016,0.006651779869332353,0.588235293656286,732.0
0.0,0.0,0.010638297871801504,0.05036358947602798,0.5568627446612843,733.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8282352934680508,734.0
,,,,,735.0
0.0,0.0,0.0030395136776575726,0.006651779869332353,0.5827450975821609,727.0
0.0,0.0,0.007092198581201003,0.0,0.5850980387567859,728.0
0.0,0.0,0.0030395136776575726,0.008469687652697996,0.5819607838572858,729.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.5631372544602846,730.0
0.9999999000000099,0.3333333332407407,0.2836879432480401,0.0,0.6776470582920416,731.0
0.0,0.0,0.0035460992906005016,0.006651779869332353,0.588235293656286,732.0
0.0,0.0,0.010638297871801504,0.05036358947602798,0.5568627446612843,733.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8282352934680508,734.0
,,,,,735.0
0.0,0.0,0.0704154001990671,0.3063543347396893,0.39137254871264904,736.0
0.0,0.0,0.007092198581201003,0.0,0.5850980387567859,728.0
0.0,0.0,0.0030395136776575726,0.008469687652697996,0.5819607838572858,729.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.5631372544602846,730.0
0.9999999000000099,0.3333333332407407,0.2836879432480401,0.0,0.6776470582920416,731.0
0.0,0.0,0.0035460992906005016,0.006651779869332353,0.588235293656286,732.0
0.0,0.0,0.010638297871801504,0.05036358947602798,0.5568627446612843,733.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8282352934680508,734.0
,,,,,735.0
0.0,0.0,0.0704154001990671,0.3063543347396893,0.39137254871264904,736.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8313725483675511,737.0
0.0,0.0,0.0030395136776575726,0.008469687652697996,0.5819607838572858,729.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.5631372544602846,730.0
0.9999999000000099,0.3333333332407407,0.2836879432480401,0.0,0.6776470582920416,731.0
0.0,0.0,0.0035460992906005016,0.006651779869332353,0.588235293656286,732.0
0.0,0.0,0.010638297871801504,0.05036358947602798,0.5568627446612843,733.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8282352934680508,734.0
,,,,,735.0
0.0,0.0,0.0704154001990671,0.3063543347396893,0.39137254871264904,736.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8313725483675511,737.0
,,,,,738.0
0.0,0.0,0.007092198581201003,0.030449525690184734,0.5631372544602846,730.0
0.9999999000000099,0.3333333332407407,0.2836879432480401,0.0,0.6776470582920416,731.0
0.0,0.0,0.0035460992906005016,0.006651779869332353,0.588235293656286,732.0
0.0,0.0,0.010638297871801504,0.05036358947602798,0.5568627446612843,733.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8282352934680508,734.0
,,,,,735.0
0.0,0.0,0.0704154001990671,0.3063543347396893,0.39137254871264904,736.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8313725483675511,737.0
,,,,,738.0
0.0,0.0,0.07852077000615396,0.22083125427972944,0.45254901925290275,739.0
0.9999999000000099,0.3333333332407407,0.2836879432480401,0.0,0.6776470582920416,731.0
0.0,0.0,0.0035460992906005016,0.006651779869332353,0.588235293656286,732.0
0.0,0.0,0.010638297871801504,0.05036358947602798,0.5568627446612843,733.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8282352934680508,734.0
,,,,,735.0
0.0,0.0,0.0704154001990671,0.3063543347396893,0.39137254871264904,736.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8313725483675511,737.0
,,,,,738.0
0.0,0.0,0.07852077000615396,0.22083125427972944,0.45254901925290275,739.0
,,,,,740.0
0.0,0.0,0.0035460992906005016,0.006651779869332353,0.588235293656286,732.0
0.0,0.0,0.010638297871801504,0.05036358947602798,0.5568627446612843,733.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8282352934680508,734.0
,,,,,735.0
0.0,0.0,0.0704154001990671,0.3063543347396893,0.39137254871264904,736.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8313725483675511,737.0
,,,,,738.0
0.0,0.0,0.07852077000615396,0.22083125427972944,0.45254901925290275,739.0
,,,,,740.0
0.0,0.0,0.03546099290600501,0.0008676384066499522,0.5639215681851596,741.0
0.0,0.0,0.010638297871801504,0.05036358947602798,0.5568627446612843,733.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8282352934680508,734.0
,,,,,735.0
0.0,0.0,0.0704154001990671,0.3063543347396893,0.39137254871264904,736.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8313725483675511,737.0
,,,,,738.0
0.0,0.0,0.07852077000615396,0.22083125427972944,0.45254901925290275,739.0
,,,,,740.0
0.0,0.0,0.03546099290600501,0.0008676384066499522,0.5639215681851596,741.0
0.9999999000000099,0.3333333332407407,0.34599797364002033,0.0,0.6862745092656671,742.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8282352934680508,734.0
,,,,,735.0
0.0,0.0,0.0704154001990671,0.3063543347396893,0.39137254871264904,736.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8313725483675511,737.0
,,,,,738.0
0.0,0.0,0.07852077000615396,0.22083125427972944,0.45254901925290275,739.0
,,,,,740.0
0.0,0.0,0.03546099290600501,0.0008676384066499522,0.5639215681851596,741.0
0.9999999000000099,0.3333333332407407,0.34599797364002033,0.0,0.6862745092656671,742.0
0.0,0.0,0.021276595743603008,0.08882829282067009,0.5450980387881584,743.0
,,,,,735.0
0.0,0.0,0.0704154001990671,0.3063543347396893,0.39137254871264904,736.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8313725483675511,737.0
,,,,,738.0
0.0,0.0,0.07852077000615396,0.22083125427972944,0.45254901925290275,739.0
,,,,,740.0
0.0,0.0,0.03546099290600501,0.0008676384066499522,0.5639215681851596,741.0
0.9999999000000099,0.3333333332407407,0.34599797364002033,0.0,0.6862745092656671,742.0
0.0,0.0,0.021276595743603008,0.08882829282067009,0.5450980387881584,743.0
0.0,0.0,0.017730496453002505,0.08763013053375718,0.535686274089658,744.0
0.0,0.0,0.0704154001990671,0.3063543347396893,0.39137254871264904,736.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8313725483675511,737.0
,,,,,738.0
0.0,0.0,0.07852077000615396,0.22083125427972944,0.45254901925290275,739.0
,,,,,740.0
0.0,0.0,0.03546099290600501,0.0008676384066499522,0.5639215681851596,741.0
0.9999999000000099,0.3333333332407407,0.34599797364002033,0.0,0.6862745092656671,742.0
0.0,0.0,0.021276595743603008,0.08882829282067009,0.5450980387881584,743.0
0.0,0.0,0.017730496453002505,0.08763013053375718,0.535686274089658,744.0
0.0,0.0,0.0967578520720994,0.4016691454895603,0.37019607814102273,745.0
0.9999999000000099,0.9999999997222222,0.01621073961417372,0.0,0.8313725483675511,737.0
,,,,,738.0
0.0,0.0,0.07852077000615396,0.22083125427972944,0.45254901925290275,739.0
,,,,,740.0
0.0,0.0,0.03546099290600501,0.0008676384066499522,0.5639215681851596,741.0
0.9999999000000099,0.3333333332407407,0.34599797364002033,0.0,0.6862745092656671,742.0
0.0,0.0,0.021276595743603008,0.08882829282067009,0.5450980387881584,743.0
0.0,0.0,0.017730496453002505,0.08763013053375718,0.535686274089658,744.0
0.0,0.0,0.0967578520720994,0.4016691454895603,0.37019607814102273,745.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8313725483675511,746.0
,,,,,738.0
0.0,0.0,0.07852077000615396,0.22083125427972944,0.45254901925290275,739.0
,,,,,740.0
0.0,0.0,0.03546099290600501,0.0008676384066499522,0.5639215681851596,741.0
0.9999999000000099,0.3333333332407407,0.34599797364002033,0.0,0.6862745092656671,742.0
0.0,0.0,0.021276595743603008,0.08882829282067009,0.5450980387881584,743.0
0.0,0.0,0.017730496453002505,0.08763013053375718,0.535686274089658,744.0
0.0,0.0,0.0967578520720994,0.4016691454895603,0.37019607814102273,745.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8313725483675511,746.0
0.0,0.0,0.059777102327265595,0.15741199797523397,0.4925490192215302,747.0
0.0,0.0,0.07852077000615396,0.22083125427972944,0.45254901925290275,739.0
,,,,,740.0
0.0,0.0,0.03546099290600501,0.0008676384066499522,0.5639215681851596,741.0
0.9999999000000099,0.3333333332407407,0.34599797364002033,0.0,0.6862745092656671,742.0
0.0,0.0,0.021276595743603008,0.08882829282067009,0.5450980387881584,743.0
0.0,0.0,0.017730496453002505,0.08763013053375718,0.535686274089658,744.0
0.0,0.0,0.0967578520720994,0.4016691454895603,0.37019607814102273,745.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8313725483675511,746.0
0.0,0.0,0.059777102327265595,0.15741199797523397,0.4925490192215302,747.0
,,,,,748.0
,,,,,740.0
0.0,0.0,0.03546099290600501,0.0008676384066499522,0.5639215681851596,741.0
0.9999999000000099,0.3333333332407407,0.34599797364002033,0.0,0.6862745092656671,742.0
0.0,0.0,0.021276595743603008,0.08882829282067009,0.5450980387881584,743.0
0.0,0.0,0.017730496453002505,0.08763013053375718,0.535686274089658,744.0
0.0,0.0,0.0967578520720994,0.4016691454895603,0.37019607814102273,745.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8313725483675511,746.0
0.0,0.0,0.059777102327265595,0.15741199797523397,0.4925490192215302,747.0
,,,,,748.0
0.0,0.0,0.05065856129429288,0.18794415463548445,0.4682352937504038,749.0
0.0,0.0,0.03546099290600501,0.0008676384066499522,0.5639215681851596,741.0
0.9999999000000099,0.3333333332407407,0.34599797364002033,0.0,0.6862745092656671,742.0
0.0,0.0,0.021276595743603008,0.08882829282067009,0.5450980387881584,743.0
0.0,0.0,0.017730496453002505,0.08763013053375718,0.535686274089658,744.0
0.0,0.0,0.0967578520720994,0.4016691454895603,0.37019607814102273,745.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8313725483675511,746.0
0.0,0.0,0.059777102327265595,0.15741199797523397,0.4925490192215302,747.0
,,,,,748.0
0.0,0.0,0.05065856129429288,0.18794415463548445,0.4682352937504038,749.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8094117640710498,750.0
0.9999999000000099,0.3333333332407407,0.34599797364002033,0.0,0.6862745092656671,742.0
0.0,0.0,0.021276595743603008,0.08882829282067009,0.5450980387881584,743.0
0.0,0.0,0.017730496453002505,0.08763013053375718,0.535686274089658,744.0
0.0,0.0,0.0967578520720994,0.4016691454895603,0.37019607814102273,745.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8313725483675511,746.0
0.0,0.0,0.059777102327265595,0.15741199797523397,0.4925490192215302,747.0
,,,,,748.0
0.0,0.0,0.05065856129429288,0.18794415463548445,0.4682352937504038,749.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8094117640710498,750.0
,,,,,751.0
0.0,0.0,0.021276595743603008,0.08882829282067009,0.5450980387881584,743.0
0.0,0.0,0.017730496453002505,0.08763013053375718,0.535686274089658,744.0
0.0,0.0,0.0967578520720994,0.4016691454895603,0.37019607814102273,745.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8313725483675511,746.0
0.0,0.0,0.059777102327265595,0.15741199797523397,0.4925490192215302,747.0
,,,,,748.0
0.0,0.0,0.05065856129429288,0.18794415463548445,0.4682352937504038,749.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8094117640710498,750.0
,,,,,751.0
0.9999999000000099,0.3333333332407407,0.46048632216512225,0.0,0.7270588229591696,752.0
0.0,0.0,0.017730496453002505,0.08763013053375718,0.535686274089658,744.0
0.0,0.0,0.0967578520720994,0.4016691454895603,0.37019607814102273,745.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8313725483675511,746.0
0.0,0.0,0.059777102327265595,0.15741199797523397,0.4925490192215302,747.0
,,,,,748.0
0.0,0.0,0.05065856129429288,0.18794415463548445,0.4682352937504038,749.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8094117640710498,750.0
,,,,,751.0
0.9999999000000099,0.3333333332407407,0.46048632216512225,0.0,0.7270588229591696,752.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,753.0
0.0,0.0,0.0967578520720994,0.4016691454895603,0.37019607814102273,745.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8313725483675511,746.0
0.0,0.0,0.059777102327265595,0.15741199797523397,0.4925490192215302,747.0
,,,,,748.0
0.0,0.0,0.05065856129429288,0.18794415463548445,0.4682352937504038,749.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8094117640710498,750.0
,,,,,751.0
0.9999999000000099,0.3333333332407407,0.46048632216512225,0.0,0.7270588229591696,752.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,753.0
,,,,,754.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8313725483675511,746.0
0.0,0.0,0.059777102327265595,0.15741199797523397,0.4925490192215302,747.0
,,,,,748.0
0.0,0.0,0.05065856129429288,0.18794415463548445,0.4682352937504038,749.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8094117640710498,750.0
,,,,,751.0
0.9999999000000099,0.3333333332407407,0.46048632216512225,0.0,0.7270588229591696,752.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,753.0
,,,,,754.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,755.0
0.0,0.0,0.059777102327265595,0.15741199797523397,0.4925490192215302,747.0
,,,,,748.0
0.0,0.0,0.05065856129429288,0.18794415463548445,0.4682352937504038,749.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8094117640710498,750.0
,,,,,751.0
0.9999999000000099,0.3333333332407407,0.46048632216512225,0.0,0.7270588229591696,752.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,753.0
,,,,,754.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,755.0
,,,,,756.0
,,,,,748.0
0.0,0.0,0.05065856129429288,0.18794415463548445,0.4682352937504038,749.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8094117640710498,750.0
,,,,,751.0
0.9999999000000099,0.3333333332407407,0.46048632216512225,0.0,0.7270588229591696,752.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,753.0
,,,,,754.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,755.0
,,,,,756.0
,,,,,757.0
0.0,0.0,0.05065856129429288,0.18794415463548445,0.4682352937504038,749.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8094117640710498,750.0
,,,,,751.0
0.9999999000000099,0.3333333332407407,0.46048632216512225,0.0,0.7270588229591696,752.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,753.0
,,,,,754.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,755.0
,,,,,756.0
,,,,,757.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,758.0
0.9999999000000099,0.9999999997222222,0.015197568388287864,0.0,0.8094117640710498,750.0
,,,,,751.0
0.9999999000000099,0.3333333332407407,0.46048632216512225,0.0,0.7270588229591696,752.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,753.0
,,,,,754.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,755.0
,,,,,756.0
,,,,,757.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,758.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,759.0
,,,,,751.0
0.9999999000000099,0.3333333332407407,0.46048632216512225,0.0,0.7270588229591696,752.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,753.0
,,,,,754.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,755.0
,,,,,756.0
,,,,,757.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,758.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,759.0
0.0,0.0,0.07700101316732517,0.2847463228465387,0.4282352937817763,760.0
0.9999999000000099,0.3333333332407407,0.46048632216512225,0.0,0.7270588229591696,752.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,753.0
,,,,,754.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,755.0
,,,,,756.0
,,,,,757.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,758.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,759.0
0.0,0.0,0.07700101316732517,0.2847463228465387,0.4282352937817763,760.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,761.0
0.0,0.0,0.10435663626624332,0.29714096835639964,0.41568627418377563,753.0
,,,,,754.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,755.0
,,,,,756.0
,,,,,757.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,758.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,759.0
0.0,0.0,0.07700101316732517,0.2847463228465387,0.4282352937817763,760.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,761.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,762.0
,,,,,754.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,755.0
,,,,,756.0
,,,,,757.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,758.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,759.0
0.0,0.0,0.07700101316732517,0.2847463228465387,0.4282352937817763,760.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,761.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,762.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,763.0
0.0,0.0,0.0704154001990671,0.18327549160581047,0.4588235290519032,755.0
,,,,,756.0
,,,,,757.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,758.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,759.0
0.0,0.0,0.07700101316732517,0.2847463228465387,0.4282352937817763,760.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,761.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,762.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,763.0
,,,,,764.0
,,,,,756.0
,,,,,757.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,758.0
0.0,0.0,0.0010131712258858575,0.0009915716407888754,0.5850980387567859,759.0
0.0,0.0,0.07700101316732517,0.2847463228465387,0.4282352937817763,760.0
0.9999999000000099,0.9999999997222222,0.01570415400123079,0.0,0.830588234642676,761.0
0.0,0.0,0.163627152980566,0.543629152062501,0.27764705860576705,762.0
0.0,0.0,0.02482269503420351,0.06296479919009358,0.5513725485871589,763.0
,,,,,764.0
0.0,0.0,0.00861195542002979,0.03111054700879128,0.5639215681851596,765.0
,,,,,757.0
0.0,0.0,0.11651469097687361,0.4737646536509584,0.308235293875894,758.0
