soc,end_soc,event,charge_mode,duration_minutes,km_driven
24.7,32.9,1.0,3.0,30.0,0.0
32.89999999999999,27.0,0.0,0.0,34.0,31.500000000000004
36.0,67.0,1.0,3.0,31.0,0.0
67.0,57.6,0.0,0.0,53.0,49.04686999999831
57.6,57.2,0.0,0.0,3.0,1.3906300000016927
56.4,53.7,0.0,0.0,17.0,11.765619999998307
53.7,40.3,0.0,0.0,59.0,69.45313000000169
40.3,40.3,0.0,0.0,3.0,0.3593699999983073
40.0,24.7,0.0,0.0,54.0,74.125
24.7,32.9,1.0,3.0,30.0,0.0
32.89999999999999,27.0,0.0,0.0,34.0,31.500000000000004
26.6,25.4,0.0,0.0,16.0,9.859380000001693
67.0,57.6,0.0,0.0,53.0,49.04686999999831
57.6,57.2,0.0,0.0,3.0,1.3906300000016927
56.4,53.7,0.0,0.0,17.0,11.765619999998307
53.7,40.3,0.0,0.0,59.0,69.45313000000169
40.3,40.3,0.0,0.0,3.0,0.3593699999983073
40.0,24.7,0.0,0.0,54.0,74.125
24.7,32.9,1.0,3.0,30.0,0.0
32.89999999999999,27.0,0.0,0.0,34.0,31.500000000000004
26.6,25.4,0.0,0.0,16.0,9.859380000001693
25.4,19.200000000000003,0.0,0.0,59.0,31.875000000000004
57.6,57.2,0.0,0.0,3.0,1.3906300000016927
56.4,53.7,0.0,0.0,17.0,11.765619999998307
53.7,40.3,0.0,0.0,59.0,69.45313000000169
40.3,40.3,0.0,0.0,3.0,0.3593699999983073
40.0,24.7,0.0,0.0,54.0,74.125
24.7,32.9,1.0,3.0,30.0,0.0
32.89999999999999,27.0,0.0,0.0,34.0,31.500000000000004
26.6,25.4,0.0,0.0,16.0,9.859380000001693
25.4,19.200000000000003,0.0,0.0,59.0,31.875000000000004
19.199999999999996,49.39999999999999,1.0,3.0,30.0,0.0
56.4,53.7,0.0,0.0,17.0,11.765619999998307
53.7,40.3,0.0,0.0,59.0,69.45313000000169
40.3,40.3,0.0,0.0,3.0,0.3593699999983073
40.0,24.7,0.0,0.0,54.0,74.125
24.7,32.9,1.0,3.0,30.0,0.0
32.89999999999999,27.0,0.0,0.0,34.0,31.500000000000004
26.6,25.4,0.0,0.0,16.0,9.859380000001693
25.4,19.200000000000003,0.0,0.0,59.0,31.875000000000004
19.199999999999996,49.39999999999999,1.0,3.0,30.0,0.0
49.4,36.0,0.0,0.0,116.0,63.70311999999831
53.7,40.3,0.0,0.0,59.0,69.45313000000169
40.3,40.3,0.0,0.0,3.0,0.3593699999983073
40.0,24.7,0.0,0.0,54.0,74.125
24.7,32.9,1.0,3.0,30.0,0.0
32.89999999999999,27.0,0.0,0.0,34.0,31.500000000000004
26.6,25.4,0.0,0.0,16.0,9.859380000001693
25.4,19.200000000000003,0.0,0.0,59.0,31.875000000000004
19.199999999999996,49.39999999999999,1.0,3.0,30.0,0.0
49.4,36.0,0.0,0.0,116.0,63.70311999999831
36.0,34.5,0.0,0.0,21.0,8.21875
40.3,40.3,0.0,0.0,3.0,0.3593699999983073
40.0,24.7,0.0,0.0,54.0,74.125
24.7,32.9,1.0,3.0,30.0,0.0
32.89999999999999,27.0,0.0,0.0,34.0,31.500000000000004
26.6,25.4,0.0,0.0,16.0,9.859380000001693
25.4,19.200000000000003,0.0,0.0,59.0,31.875000000000004
19.199999999999996,49.39999999999999,1.0,3.0,30.0,0.0
49.4,36.0,0.0,0.0,116.0,63.70311999999831
36.0,34.5,0.0,0.0,21.0,8.21875
34.5,33.3,0.0,0.0,15.0,9.328130000001693
40.0,24.7,0.0,0.0,54.0,74.125
24.7,32.9,1.0,3.0,30.0,0.0
32.89999999999999,27.0,0.0,0.0,34.0,31.500000000000004
26.6,25.4,0.0,0.0,16.0,9.859380000001693
25.4,19.200000000000003,0.0,0.0,59.0,31.875000000000004
19.199999999999996,49.39999999999999,1.0,3.0,30.0,0.0
49.4,36.0,0.0,0.0,116.0,63.70311999999831
36.0,34.5,0.0,0.0,21.0,8.21875
34.5,33.3,0.0,0.0,15.0,9.328130000001693
33.3,49.8,1.0,2.0,122.0,0.0
24.7,32.9,1.0,3.0,30.0,0.0
32.89999999999999,27.0,0.0,0.0,34.0,31.500000000000004
26.6,25.4,0.0,0.0,16.0,9.859380000001693
25.4,19.200000000000003,0.0,0.0,59.0,31.875000000000004
19.199999999999996,49.39999999999999,1.0,3.0,30.0,0.0
49.4,36.0,0.0,0.0,116.0,63.70311999999831
36.0,34.5,0.0,0.0,21.0,8.21875
34.5,33.3,0.0,0.0,15.0,9.328130000001693
33.3,49.8,1.0,2.0,122.0,0.0
49.8,48.6,0.0,0.0,16.0,8.875
32.89999999999999,27.0,0.0,0.0,34.0,31.500000000000004
26.6,25.4,0.0,0.0,16.0,9.859380000001693
25.4,19.200000000000003,0.0,0.0,59.0,31.875000000000004
19.199999999999996,49.39999999999999,1.0,3.0,30.0,0.0
49.4,36.0,0.0,0.0,116.0,63.70311999999831
36.0,34.5,0.0,0.0,21.0,8.21875
34.5,33.3,0.0,0.0,15.0,9.328130000001693
33.3,49.8,1.0,2.0,122.0,0.0
49.8,48.6,0.0,0.0,16.0,8.875
46.6,45.4,0.0,0.0,13.0,8.171869999998307
26.6,25.4,0.0,0.0,16.0,9.859380000001693
25.4,19.200000000000003,0.0,0.0,59.0,31.875000000000004
19.199999999999996,49.39999999999999,1.0,3.0,30.0,0.0
49.4,36.0,0.0,0.0,116.0,63.70311999999831
36.0,34.5,0.0,0.0,21.0,8.21875
34.5,33.3,0.0,0.0,15.0,9.328130000001693
33.3,49.8,1.0,2.0,122.0,0.0
49.8,48.6,0.0,0.0,16.0,8.875
46.6,45.4,0.0,0.0,13.0,8.171869999998307
45.4,54.50000000000001,1.0,1.0,440.0,0.0
25.4,19.200000000000003,0.0,0.0,59.0,31.875000000000004
19.199999999999996,49.39999999999999,1.0,3.0,30.0,0.0
49.4,36.0,0.0,0.0,116.0,63.70311999999831
36.0,34.5,0.0,0.0,21.0,8.21875
34.5,33.3,0.0,0.0,15.0,9.328130000001693
33.3,49.8,1.0,2.0,122.0,0.0
49.8,48.6,0.0,0.0,16.0,8.875
46.6,45.4,0.0,0.0,13.0,8.171869999998307
45.4,54.50000000000001,1.0,1.0,440.0,0.0
54.5,43.9,0.0,0.0,59.0,57.703130000001686
19.199999999999996,49.39999999999999,1.0,3.0,30.0,0.0
49.4,36.0,0.0,0.0,116.0,63.70311999999831
36.0,34.5,0.0,0.0,21.0,8.21875
34.5,33.3,0.0,0.0,15.0,9.328130000001693
33.3,49.8,1.0,2.0,122.0,0.0
49.8,48.6,0.0,0.0,16.0,8.875
46.6,45.4,0.0,0.0,13.0,8.171869999998307
45.4,54.50000000000001,1.0,1.0,440.0,0.0
54.5,43.9,0.0,0.0,59.0,57.703130000001686
43.9,44.7,1.0,2.0,9.0,0.0
49.4,36.0,0.0,0.0,116.0,63.70311999999831
36.0,34.5,0.0,0.0,21.0,8.21875
34.5,33.3,0.0,0.0,15.0,9.328130000001693
33.3,49.8,1.0,2.0,122.0,0.0
49.8,48.6,0.0,0.0,16.0,8.875
46.6,45.4,0.0,0.0,13.0,8.171869999998307
45.4,54.50000000000001,1.0,1.0,440.0,0.0
54.5,43.9,0.0,0.0,59.0,57.703130000001686
43.9,44.7,1.0,2.0,9.0,0.0
44.7,25.0,0.0,0.0,134.0,101.28125
36.0,34.5,0.0,0.0,21.0,8.21875
34.5,33.3,0.0,0.0,15.0,9.328130000001693
33.3,49.8,1.0,2.0,122.0,0.0
49.8,48.6,0.0,0.0,16.0,8.875
46.6,45.4,0.0,0.0,13.0,8.171869999998307
45.4,54.50000000000001,1.0,1.0,440.0,0.0
54.5,43.9,0.0,0.0,59.0,57.703130000001686
43.9,44.7,1.0,2.0,9.0,0.0
44.7,25.0,0.0,0.0,134.0,101.28125
25.0,57.2,1.0,3.0,30.0,0.0
34.5,33.3,0.0,0.0,15.0,9.328130000001693
33.3,49.8,1.0,2.0,122.0,0.0
49.8,48.6,0.0,0.0,16.0,8.875
46.6,45.4,0.0,0.0,13.0,8.171869999998307
45.4,54.50000000000001,1.0,1.0,440.0,0.0
54.5,43.9,0.0,0.0,59.0,57.703130000001686
43.9,44.7,1.0,2.0,9.0,0.0
44.7,25.0,0.0,0.0,134.0,101.28125
25.0,57.2,1.0,3.0,30.0,0.0
57.199999999999996,53.7,0.0,0.0,26.0,20.296869999998307
33.3,49.8,1.0,2.0,122.0,0.0
49.8,48.6,0.0,0.0,16.0,8.875
46.6,45.4,0.0,0.0,13.0,8.171869999998307
45.4,54.50000000000001,1.0,1.0,440.0,0.0
54.5,43.9,0.0,0.0,59.0,57.703130000001686
43.9,44.7,1.0,2.0,9.0,0.0
44.7,25.0,0.0,0.0,134.0,101.28125
25.0,57.2,1.0,3.0,30.0,0.0
57.199999999999996,53.7,0.0,0.0,26.0,20.296869999998307
53.7,29.4,0.0,0.0,98.0,94.25
49.8,48.6,0.0,0.0,16.0,8.875
46.6,45.4,0.0,0.0,13.0,8.171869999998307
45.4,54.50000000000001,1.0,1.0,440.0,0.0
54.5,43.9,0.0,0.0,59.0,57.703130000001686
43.9,44.7,1.0,2.0,9.0,0.0
44.7,25.0,0.0,0.0,134.0,101.28125
25.0,57.2,1.0,3.0,30.0,0.0
57.199999999999996,53.7,0.0,0.0,26.0,20.296869999998307
53.7,29.4,0.0,0.0,98.0,94.25
29.0,19.200000000000003,0.0,0.0,91.0,89.875
46.6,45.4,0.0,0.0,13.0,8.171869999998307
45.4,54.50000000000001,1.0,1.0,440.0,0.0
54.5,43.9,0.0,0.0,59.0,57.703130000001686
43.9,44.7,1.0,2.0,9.0,0.0
44.7,25.0,0.0,0.0,134.0,101.28125
25.0,57.2,1.0,3.0,30.0,0.0
57.199999999999996,53.7,0.0,0.0,26.0,20.296869999998307
53.7,29.4,0.0,0.0,98.0,94.25
29.0,19.200000000000003,0.0,0.0,91.0,89.875
19.199999999999996,16.8,0.0,0.0,30.0,15.875000000000002
45.4,54.50000000000001,1.0,1.0,440.0,0.0
54.5,43.9,0.0,0.0,59.0,57.703130000001686
43.9,44.7,1.0,2.0,9.0,0.0
44.7,25.0,0.0,0.0,134.0,101.28125
25.0,57.2,1.0,3.0,30.0,0.0
57.199999999999996,53.7,0.0,0.0,26.0,20.296869999998307
53.7,29.4,0.0,0.0,98.0,94.25
29.0,19.200000000000003,0.0,0.0,91.0,89.875
19.199999999999996,16.8,0.0,0.0,30.0,15.875000000000002
16.8,18.8,1.0,1.0,103.0,0.0
54.5,43.9,0.0,0.0,59.0,57.703130000001686
43.9,44.7,1.0,2.0,9.0,0.0
44.7,25.0,0.0,0.0,134.0,101.28125
25.0,57.2,1.0,3.0,30.0,0.0
57.199999999999996,53.7,0.0,0.0,26.0,20.296869999998307
53.7,29.4,0.0,0.0,98.0,94.25
29.0,19.200000000000003,0.0,0.0,91.0,89.875
19.199999999999996,16.8,0.0,0.0,30.0,15.875000000000002
16.8,18.8,1.0,1.0,103.0,0.0
18.800000000000004,15.6,0.0,0.0,36.0,20.796880000001693
43.9,44.7,1.0,2.0,9.0,0.0
44.7,25.0,0.0,0.0,134.0,101.28125
25.0,57.2,1.0,3.0,30.0,0.0
57.199999999999996,53.7,0.0,0.0,26.0,20.296869999998307
53.7,29.4,0.0,0.0,98.0,94.25
29.0,19.200000000000003,0.0,0.0,91.0,89.875
19.199999999999996,16.8,0.0,0.0,30.0,15.875000000000002
16.8,18.8,1.0,1.0,103.0,0.0
18.800000000000004,15.6,0.0,0.0,36.0,20.796880000001693
15.6,44.7,1.0,3.0,30.0,0.0
44.7,25.0,0.0,0.0,134.0,101.28125
25.0,57.2,1.0,3.0,30.0,0.0
57.199999999999996,53.7,0.0,0.0,26.0,20.296869999998307
53.7,29.4,0.0,0.0,98.0,94.25
29.0,19.200000000000003,0.0,0.0,91.0,89.875
19.199999999999996,16.8,0.0,0.0,30.0,15.875000000000002
16.8,18.8,1.0,1.0,103.0,0.0
18.800000000000004,15.6,0.0,0.0,36.0,20.796880000001693
15.6,44.7,1.0,3.0,30.0,0.0
44.7,38.0,0.0,0.0,66.0,32.95311999999831
25.0,57.2,1.0,3.0,30.0,0.0
57.199999999999996,53.7,0.0,0.0,26.0,20.296869999998307
53.7,29.4,0.0,0.0,98.0,94.25
29.0,19.200000000000003,0.0,0.0,91.0,89.875
19.199999999999996,16.8,0.0,0.0,30.0,15.875000000000002
16.8,18.8,1.0,1.0,103.0,0.0
18.800000000000004,15.6,0.0,0.0,36.0,20.796880000001693
15.6,44.7,1.0,3.0,30.0,0.0
44.7,38.0,0.0,0.0,66.0,32.95311999999831
38.0,68.6,1.0,3.0,32.0,0.0
57.199999999999996,53.7,0.0,0.0,26.0,20.296869999998307
53.7,29.4,0.0,0.0,98.0,94.25
29.0,19.200000000000003,0.0,0.0,91.0,89.875
19.199999999999996,16.8,0.0,0.0,30.0,15.875000000000002
16.8,18.8,1.0,1.0,103.0,0.0
18.800000000000004,15.6,0.0,0.0,36.0,20.796880000001693
15.6,44.7,1.0,3.0,30.0,0.0
44.7,38.0,0.0,0.0,66.0,32.95311999999831
38.0,68.6,1.0,3.0,32.0,0.0
68.6,64.30000000000001,0.0,0.0,37.0,20.5
53.7,29.4,0.0,0.0,98.0,94.25
29.0,19.200000000000003,0.0,0.0,91.0,89.875
19.199999999999996,16.8,0.0,0.0,30.0,15.875000000000002
16.8,18.8,1.0,1.0,103.0,0.0
18.800000000000004,15.6,0.0,0.0,36.0,20.796880000001693
15.6,44.7,1.0,3.0,30.0,0.0
44.7,38.0,0.0,0.0,66.0,32.95311999999831
38.0,68.6,1.0,3.0,32.0,0.0
68.6,64.30000000000001,0.0,0.0,37.0,20.5
64.29999999999998,60.7,0.0,0.0,30.0,17.296880000001693
29.0,19.200000000000003,0.0,0.0,91.0,89.875
19.199999999999996,16.8,0.0,0.0,30.0,15.875000000000002
16.8,18.8,1.0,1.0,103.0,0.0
18.800000000000004,15.6,0.0,0.0,36.0,20.796880000001693
15.6,44.7,1.0,3.0,30.0,0.0
44.7,38.0,0.0,0.0,66.0,32.95311999999831
38.0,68.6,1.0,3.0,32.0,0.0
68.6,64.30000000000001,0.0,0.0,37.0,20.5
64.29999999999998,60.7,0.0,0.0,30.0,17.296880000001693
57.6,57.2,0.0,0.0,2.0,0.53125
19.199999999999996,16.8,0.0,0.0,30.0,15.875000000000002
16.8,18.8,1.0,1.0,103.0,0.0
18.800000000000004,15.6,0.0,0.0,36.0,20.796880000001693
15.6,44.7,1.0,3.0,30.0,0.0
44.7,38.0,0.0,0.0,66.0,32.95311999999831
38.0,68.6,1.0,3.0,32.0,0.0
68.6,64.30000000000001,0.0,0.0,37.0,20.5
64.29999999999998,60.7,0.0,0.0,30.0,17.296880000001693
57.6,57.2,0.0,0.0,2.0,0.53125
57.199999999999996,66.6,1.0,1.0,495.0,0.0
16.8,18.8,1.0,1.0,103.0,0.0
18.800000000000004,15.6,0.0,0.0,36.0,20.796880000001693
15.6,44.7,1.0,3.0,30.0,0.0
44.7,38.0,0.0,0.0,66.0,32.95311999999831
38.0,68.6,1.0,3.0,32.0,0.0
68.6,64.30000000000001,0.0,0.0,37.0,20.5
64.29999999999998,60.7,0.0,0.0,30.0,17.296880000001693
57.6,57.2,0.0,0.0,2.0,0.53125
57.199999999999996,66.6,1.0,1.0,495.0,0.0
66.6,65.4,0.0,0.0,18.0,11.59375
18.800000000000004,15.6,0.0,0.0,36.0,20.796880000001693
15.6,44.7,1.0,3.0,30.0,0.0
44.7,38.0,0.0,0.0,66.0,32.95311999999831
38.0,68.6,1.0,3.0,32.0,0.0
68.6,64.30000000000001,0.0,0.0,37.0,20.5
64.29999999999998,60.7,0.0,0.0,30.0,17.296880000001693
57.6,57.2,0.0,0.0,2.0,0.53125
57.199999999999996,66.6,1.0,1.0,495.0,0.0
66.6,65.4,0.0,0.0,18.0,11.59375
65.0,63.1,0.0,0.0,17.0,11.703130000001693
15.6,44.7,1.0,3.0,30.0,0.0
44.7,38.0,0.0,0.0,66.0,32.95311999999831
38.0,68.6,1.0,3.0,32.0,0.0
68.6,64.30000000000001,0.0,0.0,37.0,20.5
64.29999999999998,60.7,0.0,0.0,30.0,17.296880000001693
57.6,57.2,0.0,0.0,2.0,0.53125
57.199999999999996,66.6,1.0,1.0,495.0,0.0
66.6,65.4,0.0,0.0,18.0,11.59375
65.0,63.1,0.0,0.0,17.0,11.703130000001693
63.1,63.5,1.0,1.0,32.0,0.0
44.7,38.0,0.0,0.0,66.0,32.95311999999831
38.0,68.6,1.0,3.0,32.0,0.0
68.6,64.30000000000001,0.0,0.0,37.0,20.5
64.29999999999998,60.7,0.0,0.0,30.0,17.296880000001693
57.6,57.2,0.0,0.0,2.0,0.53125
57.199999999999996,66.6,1.0,1.0,495.0,0.0
66.6,65.4,0.0,0.0,18.0,11.59375
65.0,63.1,0.0,0.0,17.0,11.703130000001693
63.1,63.5,1.0,1.0,32.0,0.0
63.49999999999999,62.3,0.0,0.0,12.0,7.078119999998308
38.0,68.6,1.0,3.0,32.0,0.0
68.6,64.30000000000001,0.0,0.0,37.0,20.5
64.29999999999998,60.7,0.0,0.0,30.0,17.296880000001693
57.6,57.2,0.0,0.0,2.0,0.53125
57.199999999999996,66.6,1.0,1.0,495.0,0.0
66.6,65.4,0.0,0.0,18.0,11.59375
65.0,63.1,0.0,0.0,17.0,11.703130000001693
63.1,63.5,1.0,1.0,32.0,0.0
63.49999999999999,62.3,0.0,0.0,12.0,7.078119999998308
61.50000000000001,59.6,0.0,0.0,17.0,10.203130000001693
68.6,64.30000000000001,0.0,0.0,37.0,20.5
64.29999999999998,60.7,0.0,0.0,30.0,17.296880000001693
57.6,57.2,0.0,0.0,2.0,0.53125
57.199999999999996,66.6,1.0,1.0,495.0,0.0
66.6,65.4,0.0,0.0,18.0,11.59375
65.0,63.1,0.0,0.0,17.0,11.703130000001693
63.1,63.5,1.0,1.0,32.0,0.0
63.49999999999999,62.3,0.0,0.0,12.0,7.078119999998308
61.50000000000001,59.6,0.0,0.0,17.0,10.203130000001693
59.6,60.3,1.0,1.0,51.0,0.0
64.29999999999998,60.7,0.0,0.0,30.0,17.296880000001693
57.6,57.2,0.0,0.0,2.0,0.53125
57.199999999999996,66.6,1.0,1.0,495.0,0.0
66.6,65.4,0.0,0.0,18.0,11.59375
65.0,63.1,0.0,0.0,17.0,11.703130000001693
63.1,63.5,1.0,1.0,32.0,0.0
63.49999999999999,62.3,0.0,0.0,12.0,7.078119999998308
61.50000000000001,59.6,0.0,0.0,17.0,10.203130000001693
59.6,60.3,1.0,1.0,51.0,0.0
60.300000000000004,56.00000000000001,0.0,0.0,56.0,27.875
57.6,57.2,0.0,0.0,2.0,0.53125
57.199999999999996,66.6,1.0,1.0,495.0,0.0
66.6,65.4,0.0,0.0,18.0,11.59375
65.0,63.1,0.0,0.0,17.0,11.703130000001693
63.1,63.5,1.0,1.0,32.0,0.0
63.49999999999999,62.3,0.0,0.0,12.0,7.078119999998308
61.50000000000001,59.6,0.0,0.0,17.0,10.203130000001693
59.6,60.3,1.0,1.0,51.0,0.0
60.300000000000004,56.00000000000001,0.0,0.0,56.0,27.875
55.99999999999999,58.4,1.0,1.0,134.0,0.0
57.199999999999996,66.6,1.0,1.0,495.0,0.0
66.6,65.4,0.0,0.0,18.0,11.59375
65.0,63.1,0.0,0.0,17.0,11.703130000001693
63.1,63.5,1.0,1.0,32.0,0.0
63.49999999999999,62.3,0.0,0.0,12.0,7.078119999998308
61.50000000000001,59.6,0.0,0.0,17.0,10.203130000001693
59.6,60.3,1.0,1.0,51.0,0.0
60.300000000000004,56.00000000000001,0.0,0.0,56.0,27.875
55.99999999999999,58.4,1.0,1.0,134.0,0.0
58.4,56.8,0.0,0.0,21.0,12.09375
66.6,65.4,0.0,0.0,18.0,11.59375
65.0,63.1,0.0,0.0,17.0,11.703130000001693
63.1,63.5,1.0,1.0,32.0,0.0
63.49999999999999,62.3,0.0,0.0,12.0,7.078119999998308
61.50000000000001,59.6,0.0,0.0,17.0,10.203130000001693
59.6,60.3,1.0,1.0,51.0,0.0
60.300000000000004,56.00000000000001,0.0,0.0,56.0,27.875
55.99999999999999,58.4,1.0,1.0,134.0,0.0
58.4,56.8,0.0,0.0,21.0,12.09375
56.4,55.6,0.0,0.0,13.0,8.828130000001693
65.0,63.1,0.0,0.0,17.0,11.703130000001693
63.1,63.5,1.0,1.0,32.0,0.0
63.49999999999999,62.3,0.0,0.0,12.0,7.078119999998308
61.50000000000001,59.6,0.0,0.0,17.0,10.203130000001693
59.6,60.3,1.0,1.0,51.0,0.0
60.300000000000004,56.00000000000001,0.0,0.0,56.0,27.875
55.99999999999999,58.4,1.0,1.0,134.0,0.0
58.4,56.8,0.0,0.0,21.0,12.09375
56.4,55.6,0.0,0.0,13.0,8.828130000001693
55.20000000000001,53.7,0.0,0.0,18.0,10.484369999998307
63.1,63.5,1.0,1.0,32.0,0.0
63.49999999999999,62.3,0.0,0.0,12.0,7.078119999998308
61.50000000000001,59.6,0.0,0.0,17.0,10.203130000001693
59.6,60.3,1.0,1.0,51.0,0.0
60.300000000000004,56.00000000000001,0.0,0.0,56.0,27.875
55.99999999999999,58.4,1.0,1.0,134.0,0.0
58.4,56.8,0.0,0.0,21.0,12.09375
56.4,55.6,0.0,0.0,13.0,8.828130000001693
55.20000000000001,53.7,0.0,0.0,18.0,10.484369999998307
51.7,50.1,0.0,0.0,17.0,13.390630000001693
63.49999999999999,62.3,0.0,0.0,12.0,7.078119999998308
61.50000000000001,59.6,0.0,0.0,17.0,10.203130000001693
59.6,60.3,1.0,1.0,51.0,0.0
60.300000000000004,56.00000000000001,0.0,0.0,56.0,27.875
55.99999999999999,58.4,1.0,1.0,134.0,0.0
58.4,56.8,0.0,0.0,21.0,12.09375
56.4,55.6,0.0,0.0,13.0,8.828130000001693
55.20000000000001,53.7,0.0,0.0,18.0,10.484369999998307
51.7,50.1,0.0,0.0,17.0,13.390630000001693
49.8,49.39999999999999,0.0,0.0,5.0,3.203119999998307
61.50000000000001,59.6,0.0,0.0,17.0,10.203130000001693
59.6,60.3,1.0,1.0,51.0,0.0
60.300000000000004,56.00000000000001,0.0,0.0,56.0,27.875
55.99999999999999,58.4,1.0,1.0,134.0,0.0
58.4,56.8,0.0,0.0,21.0,12.09375
56.4,55.6,0.0,0.0,13.0,8.828130000001693
55.20000000000001,53.7,0.0,0.0,18.0,10.484369999998307
51.7,50.1,0.0,0.0,17.0,13.390630000001693
49.8,49.39999999999999,0.0,0.0,5.0,3.203119999998307
49.0,47.0,0.0,0.0,14.0,11.515630000001693
59.6,60.3,1.0,1.0,51.0,0.0
60.300000000000004,56.00000000000001,0.0,0.0,56.0,27.875
55.99999999999999,58.4,1.0,1.0,134.0,0.0
58.4,56.8,0.0,0.0,21.0,12.09375
56.4,55.6,0.0,0.0,13.0,8.828130000001693
55.20000000000001,53.7,0.0,0.0,18.0,10.484369999998307
51.7,50.1,0.0,0.0,17.0,13.390630000001693
49.8,49.39999999999999,0.0,0.0,5.0,3.203119999998307
49.0,47.0,0.0,0.0,14.0,11.515630000001693
47.0,59.6,1.0,1.0,629.0,0.0
60.300000000000004,56.00000000000001,0.0,0.0,56.0,27.875
55.99999999999999,58.4,1.0,1.0,134.0,0.0
58.4,56.8,0.0,0.0,21.0,12.09375
56.4,55.6,0.0,0.0,13.0,8.828130000001693
55.20000000000001,53.7,0.0,0.0,18.0,10.484369999998307
51.7,50.1,0.0,0.0,17.0,13.390630000001693
49.8,49.39999999999999,0.0,0.0,5.0,3.203119999998307
49.0,47.0,0.0,0.0,14.0,11.515630000001693
47.0,59.6,1.0,1.0,629.0,0.0
59.6,57.99999999999999,0.0,0.0,34.0,13.984380000001693
55.99999999999999,58.4,1.0,1.0,134.0,0.0
58.4,56.8,0.0,0.0,21.0,12.09375
56.4,55.6,0.0,0.0,13.0,8.828130000001693
55.20000000000001,53.7,0.0,0.0,18.0,10.484369999998307
51.7,50.1,0.0,0.0,17.0,13.390630000001693
49.8,49.39999999999999,0.0,0.0,5.0,3.203119999998307
49.0,47.0,0.0,0.0,14.0,11.515630000001693
47.0,59.6,1.0,1.0,629.0,0.0
59.6,57.99999999999999,0.0,0.0,34.0,13.984380000001693
57.99999999999999,56.8,0.0,0.0,47.0,6.125
58.4,56.8,0.0,0.0,21.0,12.09375
56.4,55.6,0.0,0.0,13.0,8.828130000001693
55.20000000000001,53.7,0.0,0.0,18.0,10.484369999998307
51.7,50.1,0.0,0.0,17.0,13.390630000001693
49.8,49.39999999999999,0.0,0.0,5.0,3.203119999998307
49.0,47.0,0.0,0.0,14.0,11.515630000001693
47.0,59.6,1.0,1.0,629.0,0.0
59.6,57.99999999999999,0.0,0.0,34.0,13.984380000001693
57.99999999999999,56.8,0.0,0.0,47.0,6.125
56.4,55.2,0.0,0.0,16.0,11.328119999998307
56.4,55.6,0.0,0.0,13.0,8.828130000001693
55.20000000000001,53.7,0.0,0.0,18.0,10.484369999998307
51.7,50.1,0.0,0.0,17.0,13.390630000001693
49.8,49.39999999999999,0.0,0.0,5.0,3.203119999998307
49.0,47.0,0.0,0.0,14.0,11.515630000001693
47.0,59.6,1.0,1.0,629.0,0.0
59.6,57.99999999999999,0.0,0.0,34.0,13.984380000001693
57.99999999999999,56.8,0.0,0.0,47.0,6.125
56.4,55.2,0.0,0.0,16.0,11.328119999998307
55.20000000000001,54.1,0.0,0.0,7.0,2.5156300000016927
55.20000000000001,53.7,0.0,0.0,18.0,10.484369999998307
51.7,50.1,0.0,0.0,17.0,13.390630000001693
49.8,49.39999999999999,0.0,0.0,5.0,3.203119999998307
49.0,47.0,0.0,0.0,14.0,11.515630000001693
47.0,59.6,1.0,1.0,629.0,0.0
59.6,57.99999999999999,0.0,0.0,34.0,13.984380000001693
57.99999999999999,56.8,0.0,0.0,47.0,6.125
56.4,55.2,0.0,0.0,16.0,11.328119999998307
55.20000000000001,54.1,0.0,0.0,7.0,2.5156300000016927
52.9,52.9,0.0,0.0,0.0,0.1875
51.7,50.1,0.0,0.0,17.0,13.390630000001693
49.8,49.39999999999999,0.0,0.0,5.0,3.203119999998307
49.0,47.0,0.0,0.0,14.0,11.515630000001693
47.0,59.6,1.0,1.0,629.0,0.0
59.6,57.99999999999999,0.0,0.0,34.0,13.984380000001693
57.99999999999999,56.8,0.0,0.0,47.0,6.125
56.4,55.2,0.0,0.0,16.0,11.328119999998307
55.20000000000001,54.1,0.0,0.0,7.0,2.5156300000016927
52.9,52.9,0.0,0.0,0.0,0.1875
52.9,49.8,0.0,0.0,27.0,15.140630000001693
49.8,49.39999999999999,0.0,0.0,5.0,3.203119999998307
49.0,47.0,0.0,0.0,14.0,11.515630000001693
47.0,59.6,1.0,1.0,629.0,0.0
59.6,57.99999999999999,0.0,0.0,34.0,13.984380000001693
57.99999999999999,56.8,0.0,0.0,47.0,6.125
56.4,55.2,0.0,0.0,16.0,11.328119999998307
55.20000000000001,54.1,0.0,0.0,7.0,2.5156300000016927
52.9,52.9,0.0,0.0,0.0,0.1875
52.9,49.8,0.0,0.0,27.0,15.140630000001693
49.8,45.8,0.0,0.0,43.0,25.859369999998307
49.0,47.0,0.0,0.0,14.0,11.515630000001693
47.0,59.6,1.0,1.0,629.0,0.0
59.6,57.99999999999999,0.0,0.0,34.0,13.984380000001693
57.99999999999999,56.8,0.0,0.0,47.0,6.125
56.4,55.2,0.0,0.0,16.0,11.328119999998307
55.20000000000001,54.1,0.0,0.0,7.0,2.5156300000016927
52.9,52.9,0.0,0.0,0.0,0.1875
52.9,49.8,0.0,0.0,27.0,15.140630000001693
49.8,45.8,0.0,0.0,43.0,25.859369999998307
45.8,47.4,1.0,1.0,112.0,0.0
47.0,59.6,1.0,1.0,629.0,0.0
