odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
14767.21182135069,14678.280972469413,74.98630985132306,56.55164055151411,7.687455043196678e-10,4.668502602726221e-10,63.41022634982945
14791.12112083615,14722.333268139597,73.82236269695817,55.79147433479303,7.867348380386829e-10,4.787934012711048e-10,63.27396126009182
14850.921893685816,14816.409889031867,72.67717254019908,55.4700232307571,8.009565062820911e-10,4.948967602103948e-10,63.92356274940799
14926.032846474207,14980.924370696586,74.27171345981704,58.8691682058145,7.939019240438938e-10,4.986836574971676e-10,65.48513879920853
15060.196108764476,15366.248338602814,84.85395061967989,74.98922692672085,6.951454095542431e-10,4.670612514019012e-10,73.7637715444913
15111.955970860985,15392.256967060759,88.28370821849462,80.44199783336123,6.513230502605438e-10,4.6146134845912454e-10,78.928598770306
15150.95235991957,15432.623982154573,82.77924581537368,72.22448254658597,7.324612233787774e-10,4.914806224405766e-10,71.98665168068376
15191.673594835127,15486.02044058698,82.26004798126759,71.9605643372238,7.490015123039483e-10,5.027228500694036e-10,71.89579884081003
15261.271028587995,15565.185834431717,81.13311361857679,71.10784759235288,7.68889533355832e-10,5.220152903348207e-10,72.63939325817074
15357.362133334302,15623.424478987286,90.38060762293038,84.91608303804674,6.488555576652288e-10,4.934762604534626e-10,86.5099675688206
15422.373176843745,15678.20303844886,89.42135308286797,83.1812648517894,6.810489110648631e-10,5.103557836264371e-10,83.48961651462409
15478.50792792798,15755.831690589837,81.27866421545005,71.24121355738706,8.19278322160244e-10,5.594724789261818e-10,72.1948780690075
15547.460234563008,15717.659606571013,71.60828517416527,59.92040064027376,9.290400892496108e-10,6.345445290207863e-10,69.87073104012079
15859.529854465856,16252.426389394537,84.3772679204317,78.16599454166996,8.29697586596012e-10,6.165254395455121e-10,84.81209808913648
16120.529164311321,16210.039380488864,92.86503542344292,89.61669474177249,7.337031420320272e-10,6.404227577149868e-10,114.25026031771273
16253.878291631027,16196.194207591798,86.4926410335173,80.39440088993116,1.262836158275604e-09,1.057449448853731e-09,143.95179885862368
7554.0276502720935,7905.234472527121,84.13316000619368,77.78712594947362,8.347449824213982e-10,6.82272994890809e-10,132.81015388140747
7621.139944270508,7852.245878873951,87.70059603762364,81.76618865406091,5.717202089726924e-10,4.465068224817514e-10,96.42206397811059
7821.976321581891,7991.93280023292,87.63210548464649,81.29746235235929,5.624587181955575e-10,4.205122124403715e-10,89.5052319258257
7870.745710444295,8049.6318938097975,82.84833563345008,74.0748281482442,6.237601861357688e-10,4.357316996902227e-10,80.27553789076981
7769.943391083334,7939.3395068041755,73.37861233884479,62.66361895789673,6.871694233268499e-10,4.837207961827516e-10,75.59578060296711
8056.989225431884,8176.917116318596,89.62020558638524,84.34988769250772,5.154544487595558e-10,3.9422502741217613e-10,90.2248449116869
8090.391454565215,8253.868973882178,87.71956550194645,81.30829407796841,5.460543558001518e-10,4.000030923634767e-10,85.56017591758587
8047.660233401159,8235.798969430047,82.92857723023663,74.0467788699545,6.108833942562341e-10,4.2217173613607883e-10,78.08079763630178
7973.77193170735,8154.9160975931245,77.86114252038864,67.29453062311381,6.555160041898489e-10,4.468513652682304e-10,74.32571696239646
8022.14173771795,8197.700822983763,81.02659697112138,71.60126539236084,6.216138135641813e-10,4.3423967435956e-10,76.8706507322902
8302.654452799454,8372.058666838371,92.26829268549679,88.25091361188464,4.689890891313552e-10,3.7058088928461074e-10,95.89560609095903
8318.073280643503,8420.814455276693,91.74062342203342,87.42755958133617,4.831275902688503e-10,3.735377686098218e-10,94.22235853007281
8307.527190633355,8427.877184836576,90.83637597021554,86.02673883577921,5.0384271889925e-10,3.801217535510659e-10,91.82930527033297
8419.071890553416,8487.262586644669,92.77113603025852,89.03640881050956,4.790006671100855e-10,3.7020363379269834e-10,97.84625833642323
8327.162281523357,8476.723341419114,89.73015983636441,84.32436087086671,5.416963715106249e-10,3.928758669644594e-10,89.47676708323752
8312.32942804869,8477.888945503852,87.92960791922567,81.50671084768817,5.830359179526568e-10,4.080321174114942e-10,85.97616958386904
8276.432401569322,8456.320195789076,84.83233894105594,76.75120411245071,6.426930427551269e-10,4.302965477108955e-10,81.38010074704492
8214.956036579764,8394.468516847295,80.88795426648285,71.01243937911082,7.06754857674241e-10,4.571937024593353e-10,77.67793679364999
8200.498863417732,8361.470854775953,79.85362815308085,69.47100404037234,7.376693654805422e-10,4.745053127408027e-10,78.00831487903025
8189.990196574972,8329.536588968485,79.1096841153063,68.25378406644165,7.71051412448287e-10,4.940858576446771e-10,79.13619033936055
8150.289044770516,8269.29848881565,76.87363535482991,65.01703803784564,8.292320184409618e-10,5.303084384649992e-10,80.51139592139091
8092.456247645957,8188.429389663809,73.15685701280795,60.00339441000947,9.219814091920852e-10,6.017158739268779e-10,84.60832110372625
8026.03761016309,8098.458720308011,67.15188839881228,52.76182804215848,1.1209460906684398e-09,7.843273691833019e-10,98.05042074781832
8070.504541974651,8211.110344105376,56.27840840072489,45.312909143126326,2.0990021526813508e-09,1.653602346777916e-09,162.08470844743738
8050.125575092862,8327.434200672196,88.87283484181603,83.38175344320099,7.331522181630134e-10,5.97419636324048e-10,136.5941074960026
8057.170305274092,8326.714638283234,87.60203327239434,80.96045335121558,5.689609330147505e-10,4.3602599762380123e-10,93.46377784353584
8171.550715523117,8368.395132606864,86.36140197678648,78.94959927169543,5.663322750478983e-10,4.171420820057392e-10,85.5125984805717
8447.589309863364,8507.308608966821,92.35437439306854,88.11404148706424,4.749656189233065e-10,3.7317452952265737e-10,96.74762423868002
8290.976251615826,8486.934941715375,83.60619351725578,74.89931975728129,5.912570748478174e-10,4.149647429585457e-10,79.47691257801111
8565.741009626094,8620.836127210117,93.02154712376752,89.28146629826314,4.5814798213541505e-10,3.6226524971425533e-10,98.14565497425531
8570.987013374732,8680.83719220393,92.03844183275584,87.70787101114078,4.814952611923217e-10,3.694720100611448e-10,94.45021330347878
8417.413440638587,8641.208103079185,85.17037348780106,77.03980832457097,5.872619338333606e-10,4.067044239491224e-10,79.94272255283819
8357.532992658349,8554.766865494894,82.0830250709558,72.40629176948138,6.254110485315323e-10,4.209781065583229e-10,76.03809092877574
8364.470040693413,8546.902420687675,81.67414649375293,71.66898703349798,6.354011129587888e-10,4.256981424987316e-10,75.48308317859818
8264.60233475803,8418.02512410874,76.48834058321391,64.91697509523223,6.76105497404933e-10,4.504867363721132e-10,72.964108982391
8207.65538022155,8351.801946597086,73.8121043680323,62.00968168893033,6.928449962288141e-10,4.722213372588157e-10,73.36365969599629
8185.623516540093,8328.229875268182,75.2217447652159,63.71478544577693,6.865175440907478e-10,4.699371289461851e-10,73.55755730652973
8212.940497216103,8361.01659779434,78.00611019575629,67.0066628144596,6.707350723445416e-10,4.5829438604414463e-10,74.31815581145806
8250.973058634569,8393.537290034987,79.35715880982907,68.53232592970839,6.67700357735157e-10,4.547141026705503e-10,75.1559698780309
8247.816957704792,8371.20790150206,77.9636549874083,66.4775734107333,6.915764883160591e-10,4.672900307923556e-10,74.9213191376271
8218.290078634484,8317.309827381447,75.27853875302904,62.98186066175218,7.274762261658907e-10,4.944057203829288e-10,75.40751134541854
8184.687695915566,8256.478293639864,71.63567703706451,58.73663206856672,7.744030095636845e-10,5.419875495135784e-10,77.91690090426678
8153.466392401779,8209.191591610166,63.14235271222409,50.5949718343449,8.674743585288524e-10,6.643148139119148e-10,85.51862926362901
8064.401909852479,8105.678023550918,56.86844481742422,45.846290570039216,9.60707850754261e-10,8.10912624001503e-10,93.8981585965088
8114.096013109087,8073.406447771996,86.08048828972683,78.38710792567977,6.942617706954479e-10,5.399939604103565e-10,97.8172947072664
8222.118830818114,8037.511689312594,91.47513263948206,86.1409198418578,6.317396182566881e-10,5.01688476651907e-10,111.45299722437406
8186.9157022940835,7995.43541151243,86.20577827838166,77.50836975982496,8.180389180779457e-10,5.916353315114974e-10,106.93498848554364
8621.452758198931,8325.052975909533,90.3131902992673,85.04941602979139,1.0478856973350047e-09,8.309811353683471e-10,169.7102822055986
18136.94447152906,18290.49769611258,82.37984652246769,77.455738894194,1.4870380982756614e-09,1.0938673280179501e-09,148.65608170872807
18238.720034681937,18447.19025915559,78.709178905899,73.3359022255258,1.1581859551370144e-09,7.856134325265884e-10,97.24705696265745
18339.28453585013,18444.263684388938,68.65837548389557,62.4183141704717,1.2691910378634929e-09,8.565430529415607e-10,89.03225756210347
18416.151238788563,18595.72649311809,72.49782883959394,68.33521160492491,1.1975233443081378e-09,8.161643519997596e-10,93.96751826969707
18424.9106743556,18630.095383046166,85.37956603821227,83.51524031029676,9.750408120453357e-10,6.882173474878072e-10,108.73654889121504
18351.305340095212,18440.098051217115,90.44108981503605,88.96487325888397,8.5596339777112e-10,6.366679910570383e-10,118.37626815781788
18424.251060850387,18541.91830388958,88.88683040581526,87.23201148780514,8.933284319937229e-10,6.557865068316459e-10,116.01904817861217
18348.373295290196,18400.584459346206,91.6938970878873,90.20336650010685,8.227389305830002e-10,6.273659411817789e-10,121.269887747373
18383.97697242519,18431.0467392324,91.57707308072519,89.92207686271298,8.294598199427128e-10,6.308921612799167e-10,120.5093855989409
18479.411360943755,18563.12050688036,89.82040916030805,87.8493044410122,8.7847001850605e-10,6.51657860726118e-10,116.7277785484301
18500.12110033731,18589.659746153004,89.55334394490508,87.3795174984975,8.885294198989868e-10,6.576181855052709e-10,115.65618094991939
18510.62373118533,18605.304549900633,89.22559496640852,86.72129919744104,9.025911800563335e-10,6.654880009591579e-10,113.9326239619498
18550.13100683873,18689.110130487345,86.78171562165554,83.50257307157071,9.673240594565868e-10,6.959757301956415e-10,108.42955709426943
18584.5593550779,18769.72431415216,82.00908120557567,77.46493294642336,1.0691216215491295e-09,7.476249244064093e-10,101.30265654417431
18596.114663408618,18773.294580726804,76.76510299749529,70.98885248600357,1.1564251966774463e-09,8.045899681746959e-10,96.99167823950872
18619.767070957932,18780.85361020171,73.87126272905512,67.81184306693126,1.1956472881138324e-09,8.450659923255443e-10,97.48526155736289
18650.849063713118,18839.66925777435,78.05635585039425,73.07936453746909,1.1410930193960666e-09,8.129537105560302e-10,102.76175462623407
18609.493325030468,18754.717403187224,86.05378285775943,82.12149233534302,1.015340443700552e-09,7.415441796183586e-10,111.45951545794165
18643.56820541765,18807.813278808393,82.30249774175104,76.93073817836884,1.1091082356870173e-09,7.981879636645316e-10,107.29722089496723
18646.625798913265,18800.65148256635,78.01809549774084,71.08080949494196,1.2054041028022766e-09,8.590405806899071e-10,103.85320166296536
18645.83097912587,18732.61538477116,71.34279439161391,62.656216454398255,1.3283477164804936e-09,9.682421572506428e-10,103.14099112322526
18696.70524007409,18713.5501226024,63.60305682478106,54.71807285867612,1.4712575823068619e-09,1.1611204594373702e-09,110.83255207720715
18785.98774275341,18821.620758041026,65.92098154140552,58.73774766486233,1.5390432439744472e-09,1.2874658219516277e-09,127.70289682806752
18549.130480350585,18434.024538722515,83.16370161585078,78.20395229346208,1.8131349235773085e-09,1.6235748305916786e-09,196.55271945471665
6284.720730744862,6522.662997433725,82.58165721642933,79.20461469288571,1.1078798212110997e-09,8.810559287667274e-10,166.67220722412742
6254.472912462779,6436.705253583589,81.27894205654151,76.58699713061367,8.256114087998866e-10,6.111831404268741e-10,112.49712755343388
6317.501373139843,6460.513756006381,80.00741592113621,74.75494620909384,8.175446651875973e-10,5.825582891702652e-10,103.42765736749838
6351.1134134503445,6471.868368351327,79.62339594982221,74.28244446574156,8.146510459482669e-10,5.744660273194312e-10,101.31406061890299
6355.776098667286,6453.816244227196,79.78918536345574,74.5888322720126,8.041467517614364e-10,5.704389885067939e-10,101.49784079733371
6434.8141903535725,6480.6785375341,86.38904444145449,82.79047091988132,6.988119799643754e-10,5.154143553227186e-10,111.16334959674741
6488.113955428211,6524.526417562558,87.80757030570027,84.49314564439955,6.790407933294773e-10,4.989191424101591e-10,113.76955476217644
6483.679430812451,6528.40983150325,85.67748795836091,81.54769664656838,7.276177406311035e-10,5.160884000360965e-10,109.2058843801978
6460.346327384894,6511.74246629488,83.07546255392181,78.06911352149577,7.791229989379644e-10,5.408084951341152e-10,105.38156306171717
6428.664598192321,6487.268163280152,80.74732853915232,75.0760950579758,8.205369114875793e-10,5.672632250934839e-10,103.22326823493573
6366.551315037773,6438.452693206479,77.23723672985389,70.91349752834127,8.699771948158741e-10,6.086019799113274e-10,101.28460953923589
6302.39726206155,6371.536411358783,74.8279022941391,68.34697757373726,8.977411314845085e-10,6.481980439275503e-10,101.65872213784004
6290.477138208734,6329.053960161761,76.76660116024337,70.5998720850194,8.712949231266975e-10,6.443320773541927e-10,104.5320615189562
6323.159031729765,6328.336451594259,79.85143266367186,74.03856852086264,8.320065215229988e-10,6.203575525432825e-10,108.06138459025557
6342.306414244755,6344.340553284263,79.32847580303424,73.07423169539962,8.500718511641026e-10,6.280446425080299e-10,107.78558962596733
6302.016994392915,6332.61262868581,74.18590959333675,66.94596997953965,9.313246235251426e-10,6.924740504473448e-10,105.09525957131216
6243.4845047580675,6290.6024356114285,68.2812361654936,60.905719468971526,1.015204284340143e-09,7.943384349346161e-10,106.40083341475317
6217.9150652792505,6244.030342636583,67.63479255936335,60.51928350682907,1.0326632298529148e-09,8.411298505961894e-10,108.97619316533454
6282.723540805211,6232.503330102072,76.12936444518307,69.46975105537035,9.242626838386059e-10,7.525054272264241e-10,113.47999782301682
6432.372268321461,6314.51979057157,84.28154894049146,78.88091041406554,8.073160424828529e-10,6.54784170910716e-10,122.47157795183429
6552.314002684354,6407.867063219691,84.69308062772456,78.69956831277175,8.339283056557178e-10,6.463958416134119e-10,122.17639832771899
6606.626124796826,6473.850910124808,79.79555936496571,71.70377934949565,9.715911000967025e-10,7.207545451819897e-10,116.81904515443465
