soc,end_soc,event,charge_mode,duration_minutes,km_driven
36.32248476568713,30.26100290961385,0,0,29.767317536863658,22.89695547940289
27.02018743210526,40.95141831561633,1,2,42.29787593176659,1.6792473523311955
20.141235786039815,31.121008253515132,1,2,60.232826954942496,2.262752930679066
41.01231748772731,53.58330827470541,1,1,99.89738613873146,2.2121692849642827
52.439134737899415,49.69841972875653,0,0,44.46509532855698,20.93182367267359
59.4819392844013,45.96891245124051,0,0,121.73336958011761,76.98538962365829
69.99765802360233,46.905212414070256,0,0,312.62400396261825,120.69473141084183
74.22338561591963,42.181840313079164,0,0,327.1184568272842,190.66233898525354
62.28906554115355,38.21746742351457,0,0,137.9698900203265,119.07462334801203
36.500412438734514,29.963435100660202,0,0,30.492925936038272,23.382559323579752
26.504399070140597,35.97791023827544,1,2,50.314919507817216,1.880731689251469
23.632810412348707,34.22480649733417,1,2,67.46148891343691,2.0180698306455427
56.15888374540283,68.86956399678658,1,1,62.31680956053518,1.7273570430026646
59.44373550847899,55.25895155370699,0,0,29.898553916836445,19.977343358026747
67.87645692343895,59.48347087071075,0,0,76.50856112331303,45.606417288490086
66.82142416244079,38.73458144943473,0,0,267.65972320601264,187.7030830022807
64.67216554662716,31.428281433143997,0,0,251.36587314090957,191.23787447651463
56.08410971845462,28.758925870874418,0,0,175.95028116700303,142.06520590962364
32.260656088592086,25.17779935585938,0,0,40.67874422130426,30.961800961560208
22.179656286523294,30.668522244614387,1,2,56.00844398052109,2.15394082230543
23.372303454309357,36.81912589738368,1,2,59.26413940193469,1.7128954655363426
54.08019455548363,65.37183339212584,1,1,136.20717319046042,2.66983828825342
61.464957982764375,56.99093119990049,0,0,38.1518321689919,24.276458734546342
62.03070402250279,55.40241561846204,0,0,46.356020642930176,34.42711881899692
60.83725878577526,58.75614281977842,0,0,32.52920861707013,19.35863481531503
65.5022377716275,40.043676058697045,0,0,244.53964735316256,165.17395222829268
63.855293813307284,38.7193819073725,0,0,158.0141976704775,136.28993537714254
39.72942238330093,30.98815935281322,0,0,41.706754258152664,32.95488169775948
25.180207133407944,31.38013593028561,1,2,57.822850129702346,2.2419625859582175
23.208275122501995,34.865696005567486,1,2,58.98995951489426,1.8360559143964565
48.78538243695013,64.8656995371829,1,2,61.14113308799055,1.2242977095774608
61.68253889748723,61.981747142879975,0,0,16.975034623335436,6.906766838823403
64.9154917340131,61.450220791323396,0,0,22.098687843607777,15.269763351730406
53.08092596304416,51.49131739621876,0,0,11.659315945239923,9.092968929518626
48.66130931885014,44.39188914004588,0,0,27.715174713644707,18.48229541326636
58.51295417287585,37.67135986252089,0,0,151.37235913447458,122.50000852791588
27.89273993218453,22.547141337372413,0,0,26.954827326784084,20.424647391353663
17.790422342625213,23.981509591695954,1,2,65.70130911802293,3.3331271556753985
17.40641313742238,32.96372936611359,1,3,56.39945246564952,2.029348445166758
49.613570931656206,65.06417613804703,1,2,69.84900011476071,1.419650871609281
59.64544132209591,55.871770939906035,0,0,28.942751925042195,18.226179076521415
59.85597047089272,56.16623891393732,0,0,29.216216662516068,20.27254423965303
50.36531161158007,48.32040690915079,0,0,16.289779779395154,11.245544392096635
42.70232265779736,34.769118986962454,0,0,36.77749486826406,29.17269471919411
43.351461869051825,41.59219069476207,0,0,26.588650525963185,18.09849707329505
38.77162749250069,31.204714692148126,0,0,50.92379674573425,33.35919019577212
23.371555714039875,34.27223288207349,1,2,56.8813676751163,2.7886578688146546
22.636110020142493,41.39631000135051,1,3,53.42761443080954,1.830390191044128
57.05593049115587,70.4372796314173,1,2,71.19322391960071,1.5958867961162244
69.61777720746427,50.3978982961684,0,0,111.74400600611999,86.14948264738487
62.554260255497724,56.33830426751913,0,0,38.6788036395832,27.868128633044904
55.189921641270296,40.364636997978714,0,0,65.49251485947745,58.509194566506714
32.506455570715545,29.759268205285686,0,0,13.34969052460617,11.60060906856658
27.7141594243634,25.310802158734504,0,0,17.187432206175195,14.332089306851046
33.56968759136099,32.083490653316574,0,0,33.30677658488201,21.985555231563833
20.122484760820495,36.55778911154286,1,3,80.95624725185665,4.699299089863631
32.773899257716394,49.301128759426895,1,2,36.71961003727963,2.093231712526694
47.700716153887576,44.748411015102164,0,0,14.281985421457195,10.771479096783526
49.65550190522947,47.75267677380407,0,0,12.999793947401562,9.848808687572603
48.395737858447106,46.659154164327475,0,0,12.298314032767859,9.568924912569848
45.80019333871717,43.946586140539054,0,0,12.814757729598368,9.775603005337034
45.087260378779426,42.00402473847704,0,0,18.196602004570693,13.136998549084952
40.00091249552932,38.90750484168134,0,0,10.070212243634986,8.721117002867238
43.22247954849027,41.23749385432616,0,0,15.44981179464644,13.020225335095706
42.2893715902794,39.87804735706739,0,0,26.982326574127825,19.185519952044928
48.02111135566422,40.31629809592922,0,0,53.87289339204354,38.29220301552847
45.57334907242508,42.74294584514715,0,0,19.09041211105735,14.577427878173806
43.62493636891846,38.22285536154308,0,0,30.288716723814172,24.26383536484925
43.66161302913656,42.14199735577735,0,0,15.602134975463773,12.199351272511867
42.95274950181927,41.78119618312613,0,0,9.971155755726969,8.427716642052662
39.87316682233653,38.09931686133734,0,0,10.16627484704646,8.971426730437344
41.24181335605195,41.96788360512909,0,0,8.860067032726423,6.443985089035298
41.29858409805032,41.66187433007314,0,0,9.31125011435382,7.915992566382039
53.221317074563544,43.55584078045235,0,0,47.16783122212222,39.72333528918975
44.94705045047919,40.68397992149247,0,0,58.26306972947826,14.625884147968655
50.89980498397824,42.466442204431345,0,0,57.44884712912597,41.87767112012005
49.633912342910236,48.28147919309143,0,0,16.87930385667657,9.77805512307786
45.15814903225045,41.37859899373606,0,0,19.17821924113034,14.519987319477353
38.666736788237024,32.3195902066831,0,0,32.1474621461226,24.624846831887435
39.6313907580477,38.70775071658296,0,0,15.556742281509747,11.830644621848066
42.31601415126587,41.49404469116996,0,0,15.146140720531218,11.074413201207504
48.35681797742056,38.88739132580545,0,0,50.153483225710744,39.378201654348686
40.928682738585735,33.89865101921511,0,0,40.829944120925774,32.45420729714849
45.29328007856643,25.471029302674303,0,0,127.27917981792545,99.13744231140883
26.735633434591776,34.24313583757373,1,2,133.07148685235373,6.243300279157781
55.065020257025644,43.32637672609363,0,0,76.88543942960177,57.621585707515294
42.44805933100819,39.465840134631534,0,0,17.735131983612376,13.375157578892491
41.8179414818397,40.56238903285923,0,0,15.006186501883203,8.452530861971736
44.57365771914094,42.54615808228994,0,0,15.71784029235594,11.12779483935738
38.45745291458132,31.132356155348685,0,0,36.54698506555329,26.50403828688429
40.89207797647047,44.06718279389404,0,0,12.781210045046382,7.282519189471041
62.834323497508144,51.32003653513049,0,0,66.07696670628545,54.627243519303995
63.20761269557831,39.08783188183568,0,0,126.40218951448384,111.76754071538598
35.328893247447496,39.634078363375096,1,2,84.80875245166301,2.9464690096143684
30.296460313551165,34.207337919691696,1,1,191.742945591388,6.448414539295081
49.89994395117141,45.23048437631113,0,0,37.68181160655774,26.00132104184687
45.770047902160584,43.00425811559754,0,0,18.76414212679552,13.805081937154299
46.628801718343794,45.775731174707744,0,0,12.529797284567309,8.857233840287408
46.71955437966602,45.32014533088463,0,0,15.057180894370214,10.781909578653218
44.289734986970345,42.52269957758745,0,0,19.839339166022043,13.954249028313775
51.35320304822696,47.05797325966013,0,0,35.981855126057944,27.279628828396252
47.54939077888907,32.59768462384413,0,0,80.74336432329564,65.59575143887085
36.26663431940504,41.03092717462246,1,1,155.5399051834461,3.710622968376626
18.88850912556292,29.916839515263,1,2,68.08710690187621,3.0332196309335395
26.265343630063043,60.8370963247102,1,3,85.53429282889941,4.377790598599644
48.73729123392598,45.56424507332584,0,0,30.828902834725486,20.870164992451123
48.929213153709135,35.9778612074946,0,0,59.55671830404507,48.73272722664857
42.368445123777136,41.77439724818217,0,0,12.011946268988197,9.268464763189185
48.86604635648258,48.51825972952526,0,0,10.23826044197837,7.747080327197477
50.46648662188923,46.24529896286874,0,0,26.369687906870954,17.23097712373564
49.02181503423627,32.927531030187986,0,0,79.63754086599855,63.22689158371766
31.446617140523905,34.03407948377597,1,1,167.56438955023376,4.4354847517766185
18.280705571590254,31.337857777535117,1,3,56.50132726791627,2.5156910593754143
23.769559165978478,63.16696820826744,1,3,42.41422286099483,2.2176048361040817
59.718455283486726,58.434920382998904,0,0,34.073850789902195,20.36221243024915
51.950843086382896,46.4099361531524,0,0,43.110888844677234,28.930765584776143
42.856420423641175,40.54779692769304,0,0,15.61101643447685,12.30237121250747
38.170519089864,35.460319524208174,0,0,20.76357714005692,16.00493938619652
41.977293561038685,41.03414141470014,0,0,18.950336555979018,14.141573635642459
44.26649752013413,31.379430431827885,0,0,66.97169418972254,53.816377985551426
33.42053066314398,36.88330446557866,1,1,101.60052310445019,3.0825786266361357
17.719286359680442,37.94450217081648,1,3,47.00409322470124,2.2734139369758433
23.525951138029424,57.941599905450346,1,3,41.431563234192915,1.9545724143320118
56.840115393838644,56.08018444568826,0,0,25.169095182203737,15.633261453535932
51.25003789843134,78.86206982036425,1,3,77.32886157576577,4.567173547795231
43.89143675281012,40.75925034188771,0,0,30.142576185650736,21.92776527602755
37.002338846472625,35.01925768724452,0,0,16.62079107659317,12.94710841092832
37.498277580206654,35.71372149534876,0,0,19.99310183812632,15.280642554944798
38.313147670343604,30.560150599283645,0,0,47.373573685602146,37.354551512380716
30.65337399971967,35.52888089942433,1,1,86.85764676772483,2.5788003352479243
17.376694775596633,35.78273776725388,1,3,49.76343440144029,2.2878064803891345
28.30068689174519,69.03555498140804,1,3,40.5055235980109,1.7258178653917189
69.77577472640584,67.67195448743871,0,0,27.240846707934278,15.121947355608821
68.25844866787624,81.7291283867335,1,3,86.74345080248858,4.508355125754608
78.46720277091016,41.40330233548558,0,0,390.2473747927949,231.96620750972943
35.779162306260844,38.8991205781567,0,0,28.042385974456877,15.017686211516885
58.86583006158916,54.21194281165952,0,0,37.205279322363204,27.224302965895706
59.372004209242746,39.42199572082624,0,0,103.11822123602875,88.67371138760453
37.96989462371372,40.20469314299492,1,1,127.98688741676672,3.5994077000854876
21.844749171670472,41.3497144159533,1,3,50.97528751452711,2.0911791821999692
37.712959563423205,66.75774833924459,1,3,45.34186134344557,1.7491223176152977
64.27378103474354,49.797162273515596,0,0,64.57788084774526,55.1846329166255
41.768625135143246,73.39774183529795,1,3,52.65651038555821,3.7016355095440154
69.6163047343182,38.19257885437075,0,0,192.88439048313703,169.0108029059928
33.92155978255872,62.33622879266662,1,3,91.90827935654603,6.4902562197229825
40.89869260193127,33.80048050023258,0,0,55.45602495131687,39.62023222655886
46.32993568448001,32.01814624211036,0,0,91.26681409493497,67.60445641278673
29.323270600971938,33.204089149549176,1,1,194.49670896919397,5.410869000338709
15.673477610149659,34.823472331462376,1,3,56.45554298820985,2.6765388179721006
32.114472865908326,70.41386470963113,1,3,48.72955977045988,2.105736914240156
68.7531076153798,55.35506277989399,0,0,72.03831377245344,62.934339355554606
55.56962990196155,81.09338983442127,1,3,72.44160665193611,4.235483942567399
77.98593987792678,36.51466926372118,0,0,303.38558052527014,230.8302845708438
32.55770166249209,51.078456430038294,1,3,61.297796803837876,3.0656649314289885
31.974990546408776,56.21272554204375,1,3,83.21937758152062,4.703264321338238
54.719972633749,37.19860779753717,0,0,133.16471735317577,90.9974314252248
38.510033435146475,40.82823937447013,1,1,211.1612160908859,5.973520130916489
16.508377073774334,31.629800666352835,1,3,65.49822134856389,3.4111814234927254
26.567800255182398,67.08041446012678,1,3,48.65833896272512,2.4011637415042926
62.329800130295645,51.226207964185086,0,0,55.0987369632321,47.894507301597024
49.71801874360641,78.97938413533483,1,3,60.39187695391939,3.6465713424587873
75.77312333920717,39.153682944443965,0,0,248.260042918384,194.8631484613988
37.53383263002053,65.8131594505196,1,3,56.47705630499127,2.7309145817070783
25.174916871001358,63.61740854403401,1,3,51.56244553141734,2.4702722879139283
29.311660495326173,54.2990487177645,1,3,90.88874448551222,5.2210214801433885
31.057852594799577,35.59796254570391,1,2,155.12814081501037,6.911835910717392
18.567481220481334,36.04711990937167,1,3,65.41887467685939,3.1395208017354514
26.758275585136516,60.77197799988233,1,3,44.73905460390593,1.99780164400438
55.88781064217088,52.702617389151705,0,0,20.81955367990999,16.196470844185416
50.30365467451304,79.44922976458729,1,3,50.98134698231993,3.0965900738995313
78.9569381363316,44.83222641102593,0,0,199.5036972117162,184.54850291497692
41.04589677767529,66.50149168708586,1,3,47.265128331790635,2.3397151572646453
23.524480102845423,62.4284393478441,1,3,45.05795983453365,2.0838518866783873
20.548560108029925,57.109106277468136,1,3,62.804890866779004,2.74343404811007
36.82717781242233,46.52212402759231,1,2,341.5086338991077,9.386524264737966
31.051154567539484,62.01483202422187,1,3,84.43909550140891,4.07531155538238
25.59398359114645,59.474514581409565,1,3,51.785531750709595,2.8954118114286653
59.335520235940244,56.85840644713861,0,0,19.78647692788045,13.973725084417863
61.92761939858234,77.15790152263945,1,3,60.575613401173584,2.863012827147367
75.99140597941368,37.63908398906295,0,0,221.1358648650614,198.82138636377542
33.262222544398156,62.21068275437847,1,3,45.93461922043802,2.407357258369207
17.515708319465702,46.98577543486457,1,3,45.41921147934212,2.387604185516605
15.027581003333045,26.508511091610192,1,3,71.03222150715416,3.4130837343111966
19.8249905427588,27.341941752293007,1,1,293.99449379741367,7.274329496608407
33.68809226303348,30.7528551876693,0,0,61.97321420476864,31.252496314582547
35.06169401399628,70.96169107188668,1,3,82.98230090412662,4.8217728964462765
68.55642316526487,64.01188841526181,0,0,35.69118819194045,22.62348200932444
60.6461306210474,80.30431023894583,1,3,68.72132139256043,4.133794316950867
77.70437540352917,38.852486857707724,0,0,248.30004717177349,210.69632548822133
35.671806935032,67.68439196217996,1,3,49.643175291549696,2.5316370450891807
19.42349571894654,51.78349726714391,1,3,47.41439787911165,2.3698779313281184
15.253872373214334,27.37680808533897,1,3,76.07277949539751,3.6107081519091917
24.82813506548434,33.98840458748576,1,1,327.55332659354156,6.14752046158108
21.920876320914036,18.657594867243173,0,0,47.99467281122751,24.611733179528
24.276898062897995,59.939021303414364,1,3,80.39505523105434,4.577982660312924
64.09300619682388,59.747430803326814,0,0,57.6402939549976,33.50870386605497
57.477138336803385,78.59629030099235,1,3,77.47776711379582,4.818074643605331
