soc,end_soc,event,charge_mode,duration_minutes,km_driven
50.00546160689179,43.74748575918528,0,0,44.25946317092279,34.22877130491488
54.698725306399254,54.409302600293266,1,0,60.427829305908574,5.004771252380166
40.60399953395603,53.071443266268034,1,2,39.4349391815672,1.4913135899274244
47.301698938699,46.115269332065466,0,0,14.64902076944413,10.218468430825702
66.88980788600904,64.66319151656033,0,0,29.058813897502265,17.198326834368437
67.83306498041608,69.82150750263843,1,1,118.25118316563982,6.582504029729302
52.667034468341114,67.11279656694322,1,1,49.750705106841544,3.9608523910278985
50.77242455314784,47.95037160610693,0,0,19.614962368334588,13.357026982393394
52.68305911750094,52.1743325169955,0,0,19.443874324725602,11.736045427464017
66.01333550136323,72.77452792355957,1,1,260.2846743596327,5.687048182638506
71.77048693221397,55.27341018619199,0,0,107.72546844730121,83.77295296805411
63.29439658162405,62.837285237859746,1,0,75.39829601729404,4.179199704259215
58.85900261774396,63.8421057169216,1,1,58.10638395246179,1.612108037505724
61.70189386677036,57.49363834804876,0,0,21.42774886001418,14.487430014753008
58.0723683505523,43.19107901028169,0,0,76.08427336452394,56.54774269746143
50.87292947313858,54.99793346794168,1,1,149.77457160516352,5.442492584274357
68.84149051523259,65.27173977696125,0,0,56.73835246924892,29.464260746599578
68.6426031072468,63.51530466685473,0,0,42.16939903636814,27.494513520324777
75.33367063098429,62.32270719288223,0,0,103.51641798543808,78.52688339752629
62.18852898599756,51.52596036681865,0,0,56.07192499474621,50.61567751539005
46.61090196666204,56.81451845041701,0,1,13.963249326459618,6.0215798071209665
36.11445767086897,72.45895492230642,1,3,25.29753530898694,1.534675252272954
57.42312273010564,55.179489001549435,0,0,13.208158932364032,9.509281604038417
55.19269978396383,50.406315246880276,0,0,24.67033259323046,17.159677626678665
77.24884627951243,55.185165676398476,0,0,169.99963376787213,135.07646888154616
62.77374503198364,40.856530135018204,0,0,153.33194983782283,106.79799056641932
46.77654944374524,36.7505127674544,0,0,156.06679943994538,31.363655228544683
46.85718172811244,56.105969188548656,1,2,66.58176302502086,2.240483637036396
46.73985552798246,37.26817702769294,0,0,30.94044042907933,26.18647600750887
24.53721520994586,50.50716611521571,1,3,30.474378008076577,1.8747216761703762
53.6172167880132,53.55689157955856,0,0,10.739873517848725,7.764142304732817
57.329954292528164,55.652401778537026,0,0,12.13175772098815,8.398201062236353
55.39996763481605,51.89363129665283,0,0,23.34617893702341,16.711256368779228
56.20302342869519,52.79005016712899,1,0,142.91172427662983,8.808454237529894
39.5715657846409,18.174200398883634,0,0,166.76551049302432,100.23295919639797
24.68256585259879,18.82253032811031,0,0,66.30466003306825,31.81781758371149
71.79560525342035,65.62131290079876,0,0,97.2134243001117,40.34094492248587
73.93047274497057,79.46709876027334,1,1,143.69769019616425,2.9562811788305092
64.90162402793831,67.78771616101584,1,1,103.42044454591858,2.2944270574035395
57.57509231210555,60.14655225514136,1,1,127.76227529994169,3.2295095075777875
52.18894084373069,80.15001581948839,1,3,40.03084077516333,2.148246921788599
75.46479551501032,64.9594572858893,0,0,53.055887407517,42.85324345125519
71.08411888331165,79.79649299386051,1,2,53.99386581306994,2.591980732265776
81.94657053731976,53.61104335307056,0,0,219.27691721536908,179.70648261254829
71.38552723409167,55.038961335780606,0,0,102.63591260237881,86.60488198007334
43.4751438614724,74.76347789216634,1,3,75.14237910144712,5.086618166539522
31.692856639036712,57.08412237069489,1,3,82.32956973880367,4.490741932438689
54.313012116159236,44.48981178119191,0,0,52.234079441839114,37.524516168659446
65.23623204668334,52.10118948770252,0,0,75.68787827726173,60.78159271670224
60.764912038778746,27.811343380585583,0,0,216.18816233776454,176.4684755765857
42.045792321571476,20.69830091093116,0,0,162.6170105867511,109.21148868557727
51.92804851186015,49.74285251193197,0,0,32.876094763901335,22.997239416725307
52.420153638751025,50.315581062992706,0,0,20.864205486266773,16.288786279386542
57.188631381596046,76.30111586668038,1,2,28.206627701906747,1.3254679067771176
58.41611605612969,49.778655877678545,1,0,130.7593439585646,13.938702277799553
45.241668744427486,47.289790791499456,1,1,217.1244677713237,6.991029944838843
69.52803111958173,54.920650061599495,0,0,164.3856986397334,72.45597241965267
61.573863477090335,65.49414339887817,1,1,143.67081969214127,2.9000735471883163
62.68348127776069,65.46736169680725,1,1,107.10676295852846,2.3116514058493256
44.25396136692385,58.08720498096899,1,2,45.86494637140519,1.7578928122812392
58.91648658892245,50.5030965604055,0,0,37.99432645185541,29.61592433453397
48.11770789478485,46.57033762875743,0,0,13.36165870886929,9.806061111305949
45.47302245972937,34.15915972964608,0,0,60.669844008330344,38.488530226915685
59.053300050844776,63.44767487647465,1,0,174.28495704520503,6.795512122501962
61.65698343581562,51.00644110870478,0,0,60.04863825372076,47.36643906165676
67.49072072580603,36.43883226541395,0,0,295.62831456966745,187.91339735812693
30.03821095594083,22.800272277252212,0,0,120.18776406956606,33.48023084132526
21.701542530444076,26.870840390264444,1,1,443.19462197283957,11.299691744691865
31.667939632518276,22.91509283223032,0,0,74.90511858097688,48.73634517457068
37.13763957231131,33.18439784317501,0,0,32.406780158879926,23.659049159118187
31.10220509647632,14.959869069478229,0,0,130.2092854744593,96.91022906220942
20.811392250714952,16.654634353009705,0,0,41.551612762976596,22.91604691721152
25.93519473165583,34.17553873438088,1,1,105.4393209644922,2.533543054160493
34.26100222973835,25.77197751157405,0,0,96.77042866988457,29.012961191346218
42.381832550524976,43.79162163374338,0,0,23.844206153691736,8.758837772986658
42.132340381839924,41.273212778172386,0,0,25.87520886157403,14.082122636258758
64.59863967074415,40.25137317029247,0,0,317.7876706284339,166.95868255701154
44.61103322891859,38.50034506574034,1,0,891.4446638082056,65.43214918633677
50.011153060712196,45.79414495684764,0,0,38.712402800196536,25.30258089879887
50.60269326382363,57.80480402689034,1,1,33.68227974496048,3.399575601648726
65.73927718890155,43.901071956252736,0,0,115.54575580943843,105.12680293977948
51.59656949855049,34.633494399278206,0,0,83.78896020032245,74.44611991302723
43.887370196113785,41.29583503566822,0,0,22.175276869168698,17.502500734030523
35.941813070417886,34.096659103728925,0,0,19.775225731614658,13.419104093508723
68.92653734311385,56.63999066206383,0,0,89.29077311312491,67.97529607480337
60.918670445577185,24.927374642689045,0,0,444.1689902769031,227.04171828223505
38.18253757673387,29.415829376918445,0,0,61.498413722352275,45.09580480195908
30.72237317104819,22.44081536517585,0,0,52.190810135415646,39.516920652910656
21.98691041448165,31.909681983082468,1,1,27.32016580317734,3.8630438176070223
26.392803148806557,31.058039111247677,1,1,163.50451671415354,4.146663884622801
20.965186606564806,14.19147365368907,0,0,63.95481460120415,37.53419502466603
15.949586456504164,12.537131525032754,0,0,47.89712935183694,21.48106986945389
17.122720479180856,28.23855129802801,1,2,60.177166625180554,2.1375440019596246
33.216406197347695,31.5062267550276,0,0,35.1570247802067,17.20012312860547
54.587018661986846,67.74109878416049,1,1,82.20838038294731,1.9677651388593334
61.63792756264028,54.95844189790259,0,0,53.99336575990257,30.249831639778307
55.10015829784308,42.1776781445718,0,0,91.43616298304275,67.26121910111668
42.9865559897722,38.459309026104606,0,0,23.778382978675335,16.760874946609803
36.41761170758583,34.13141375555185,0,0,12.444084127132676,10.601752537544842
42.52329925766277,59.07707107187286,1,2,27.174060195198386,1.2319126763378847
45.33427062495463,40.78551177289522,0,0,16.84432403456069,12.830464811895787
35.455422404740325,31.35455003448087,1,0,76.22964911549022,8.092235094911914
52.0839581098954,32.699698611258526,0,0,103.48073772120173,91.9193206225499
33.39243576048025,23.97139971707876,0,0,53.29685788126573,43.467742325590244
36.93486679084832,36.68146380836206,0,0,15.238281951126526,12.25382900236089
43.10920840136018,34.02902931334884,0,0,64.88404575318965,42.83557918682861
66.50090242000316,60.34132430811935,0,0,68.08113567875998,37.60184276120349
67.95366973403532,43.469241525749446,0,0,155.14423076104276,123.2132965409965
51.315959830958526,40.83526439579244,0,0,54.06422991206942,43.31458253022077
46.35883296997139,32.250189860328035,0,0,75.22584385805936,59.10027258170734
35.42201279431504,32.239307750912516,0,0,28.72883763682347,16.800441321004133
39.78228186850509,44.798280767086965,1,0,110.04690644702494,5.650950417194428
68.84658665276153,67.95646921295828,0,0,28.794625881655385,13.81301803553641
70.11928660620593,67.74509206886715,0,0,37.14841665888267,14.67068865724399
63.42598161350823,48.09132148137749,0,0,389.2129706937549,58.14869592386247
59.694993494569665,38.07568130103736,0,0,169.65495006109424,114.57507957381189
65.34482694120506,70.98516047231824,1,1,314.36410074038395,12.026513954312115
71.72024453795301,71.46319424197196,0,0,47.32532223181261,8.262756954618679
62.30495789780416,47.798555965014465,0,0,79.81752323763595,45.40327120329328
55.670183712662215,49.46951680444527,0,0,34.51719572197417,27.932400745274972
58.97616776612358,68.02596762087505,1,1,33.21017072518025,1.6799401583633993
58.311915573653245,38.75440078062554,0,0,93.68179880557186,67.22246422906002
44.37442520026154,37.4857184305093,0,0,33.124694725313965,26.008359697539582
41.355153525360755,62.814856379555025,1,2,46.39231861990269,1.8302207758425573
67.5777922042631,61.90773790312539,0,0,42.99093859115472,28.127885459443565
67.98206085688274,61.61814031999146,0,0,59.26740077810717,34.98923352680548
57.54099535581716,43.238186694945504,0,0,135.3528176465653,71.83460958804481
57.73019089954082,44.52042605596563,0,0,71.2871162554972,58.55276209826039
37.05768600603487,37.358543480724165,0,0,14.409537586182166,8.176193183121613
51.41429342824365,49.838664105569364,0,0,24.92448829240701,17.610954640200422
66.1948925906417,65.52467867961607,0,0,28.509086330934178,17.760120322501674
60.964783012811324,58.081680846327025,0,0,26.258733095068788,18.606303114241605
64.71650079275922,68.74624068723011,1,1,66.36993903257897,3.0857774392362756
49.87026153839708,81.60219314298806,1,3,44.77448116469707,1.6008442159958727
53.273773930391826,57.19924664412102,1,2,125.00748240090877,3.0621667364560103
61.2529333534286,74.38502019054606,1,2,86.34879854758911,4.093612623726716
34.92089164532868,31.601504457940223,0,0,36.54019022545552,21.322924124825708
31.47867794254001,48.00365989308959,1,2,58.5134529687304,2.313278989313898
54.88914599379522,47.41247125304039,0,0,52.43398672607923,32.874867003721896
56.69017046241457,63.7789813105148,1,1,250.91129539687944,4.134991142013108
70.3456966079569,37.27489969253337,0,0,250.8879399724741,177.88768045651307
50.298503894425956,40.11470804048138,0,0,111.10082732703839,24.33182404507719
46.7744586469148,43.50354945268022,0,0,22.089137195797193,16.316936675582706
37.46861242297701,22.208079868161803,0,0,92.77615839712927,67.18885450724152
55.72031682180688,32.22255556745684,0,0,188.83288618388718,130.35127110314468
44.78944693314114,54.896358033622626,1,1,411.0065525680374,8.905878192655312
41.88377138479527,48.97569512335917,1,1,145.6446913256517,4.85463064018713
51.548380514106476,34.86743932221978,0,0,98.51210649810591,57.63473880790503
33.37801012512747,29.991627799646583,0,0,25.427185123211792,16.230806127989865
37.279028629498036,39.72980279117987,1,1,190.47636974822805,7.250300010720724
34.270570429263614,50.10546782347449,1,2,58.734413962061346,1.8808773299704908
62.9534270187402,52.02685337607563,0,0,71.47523184482739,50.584924958052085
63.651764663802474,51.90128009846479,0,0,72.48915582517441,40.83523719533706
42.10189872509966,37.884611072013236,0,0,19.76648215490876,9.845716948197573
30.652229381922538,28.919509849941484,0,0,11.996176209908466,11.05423976028198
34.24283789303817,33.31346047802272,0,0,22.549941704819528,16.77127372916943
47.33061347973505,43.45358708699827,0,0,35.478187603810625,23.906585549272137
46.34211234717612,26.975172444039938,0,0,113.74557911435804,82.11828843067852
41.132999891297615,31.464406222898333,0,0,83.76933311350324,25.414965519416857
36.121230472156014,35.88159471716825,0,0,13.254413850345616,9.12956613520351
43.946151209067416,33.12429972551931,0,0,48.519625684841714,42.79635939155766
35.46834680770591,42.69812898752175,1,1,29.217411642511617,2.0817982997079936
39.80029090530315,37.29683279516509,0,0,31.743422863750403,6.406870127952681
32.977172449975114,24.656064178844503,0,0,44.46680874602752,32.87299603999893
38.71613078488455,34.05606978898535,0,0,37.115677883866134,28.165192025244796
41.528468216130264,32.26403833198472,0,0,81.71935780015315,48.52501644080237
56.42728223920933,57.93377677197316,0,0,38.98617823246924,10.433367211336474
63.18122321591382,58.27917683157423,0,0,30.526102257576255,20.16698271941931
52.05972557331595,32.14022199068753,0,0,98.2491373618545,74.60462209878638
47.10315088975858,54.431573470526374,1,1,136.20248151515483,3.34274895292387
59.19616445710168,58.388885927649156,0,0,16.83849620904393,10.3795706644393
61.30235323339315,60.10828100675888,0,0,16.075036358902594,10.06529525130309
53.00951676730861,42.9967318907377,0,0,61.88008665606931,30.647591764760577
41.278682703185645,53.38166101667992,1,1,627.2395137866198,9.582123096422793
50.288029778804976,46.71099331934291,0,0,43.703893071391846,24.187170935671006
45.18415026215963,61.728421441842926,1,2,40.3132494782962,6.053013547410778
27.805631066713975,26.855074270290224,0,0,37.211000518895744,17.962295704381372
19.215741836919154,41.8481014075226,1,3,50.14870698259007,2.429199667969666
37.60606146412839,47.134158921297825,1,1,98.86340855562837,2.110828527865747
52.94902457950751,63.3074849783072,1,2,89.59884998656219,1.7484666702187817
50.02155240230623,52.94254134342421,1,1,494.5554651868539,13.576391843477804
58.5692245040785,53.556183357168564,0,0,49.65785332275657,32.03733460148421
74.66299937589285,62.383772306493505,0,0,117.43600825815261,81.31227500465327
78.30204995277447,58.957937170146444,0,0,172.50666502992004,129.59794897473898
62.172130466702995,52.78284264234464,0,0,73.6454552374835,47.251188823408874
55.42278521673171,62.94355673141092,1,1,483.0401231891239,11.102800990014602
65.42044073799438,79.28995599694171,1,1,63.00049989989667,4.996467794215853
79.29628567801551,72.22237050899597,0,0,76.10156196741339,28.328918257302686
66.77465013266057,68.78169538964622,1,1,370.35117112486154,9.376184654223795
52.08488990930814,45.142024675868356,0,0,42.08979866121844,23.40209596058752
44.423390684216166,43.73949101797513,1,0,181.8987371566652,9.645523829840624
56.67848845866597,51.066792552061514,0,0,48.946461508667475,36.2806606011472
55.04082223153556,50.84742883855704,0,0,54.97269782702457,13.494159606593879
49.80348545640822,77.78693375370486,1,3,39.80038244851391,1.4044685751071702
66.58178490976822,71.84090013828593,1,2,78.18637186684914,2.6904505885160686
72.62787468444333,56.91467199209153,0,0,117.54960857182185,75.79377733685003
