odo,end_odo,soc,end_soc,event,charge_mode,duration_minutes
18643.46873222433,18653.93710905139,32.90000092661657,30.900001270791307,0.0,0.0,20.999999967748764
18653.9375615018,18661.00032186338,39.199998644690986,38.400001290846724,0.0,0.0,17.999999972356083
18661.000158227464,18662.10890219936,38.39999880474826,37.99999956783865,0.0,0.0,22.999999492341452
18662.10981550051,18664.905965401045,38.00000024674302,37.19999886959663,0.0,0.0,36.999998998504864
18664.906654023347,18664.905965401045,37.20000040680029,37.19999886959663,0.0,0.0,16.99999950155609
18664.906654023347,18667.421775875813,37.20000040680029,36.40000091912873,0.0,0.0,8.000000223881697
18667.421490871922,18672.812936393777,35.99999928492006,35.20000124565276,0.0,0.0,17.999999972356083
18672.812358494324,18673.5001208915,35.19999944497732,35.20000124565276,0.0,0.0,2.0000000559704243
18673.49997901513,18772.249789669095,87.39999921598663,61.900001536871976,0.0,0.0,61.999998015439
18772.24981872462,18787.79697649089,63.100001013302325,59.599999185954395,0.0,0.0,16.000000447763394
4667.953132094515,4768.390612580979,72.50000253754477,48.599999889279545,0.0,0.0,71.00000083563164
4768.390635933375,4865.6093688833735,48.19999888699593,16.399999949722904,0.0,0.0,60.999998961646305
4865.609385217055,4868.421865949259,16.79999972137914,16.000000287545422,0.0,0.0,8.999999986178041
4868.421887146244,4870.95311028823,58.399997527248836,58.8000012354865,0.0,0.0,6.999999753081705
4870.953111720538,4880.484382226057,59.20000009112384,58.40000226025255,0.0,0.0,19.99999949694877
4880.4843699350085,4973.093728905109,81.1000014979122,60.69999911562188,0.0,0.0,59.000000854060914
4973.093762015278,4973.250000555567,60.699998769541864,60.69999911562188,0.0,0.0,2.9999999953926806
4973.2499735591555,4974.078113449309,60.699998769541864,60.30000014038793,0.0,0.0,2.9999999953926806
4975.3437394146495,4981.546895593023,64.30000213518255,62.300000512105925,0.0,0.0,22.999999492341452
4981.546870849247,4981.562480473509,62.29999844942733,62.300000512105925,0.0,0.0,1.0000000279852121
4981.562504075625,4998.109395093936,62.29999844942733,59.599999185954395,0.0,0.0,155.00000070662668
4998.109398976677,4998.593734519279,59.59999864912907,59.599999185954395,0.0,0.0,2.9999999953926806
4998.593727194634,5000.781235593107,59.59999864912907,58.8000012354865,0.0,0.0,23.999999963141445
5000.7812320484445,5006.250018480935,58.8000015331186,58.40000226025255,0.0,0.0,26.999999958534126
5006.250024362945,5007.312508647106,57.600000411238376,57.5999988142364,0.0,0.0,2.9999999953926806
5007.312480157121,5007.50001046505,57.600000411238376,57.5999988142364,0.0,0.0,2.0000000559704243
5007.5000185137005,5008.265602617307,68.60000161536628,68.59999811091124,0.0,0.0,1.0000000279852121
5010.078112587153,5015.2499849291635,68.1999976094965,67.00000220997545,0.0,0.0,13.000000452370715
5015.249994320379,5024.5624946783055,66.59999792961105,64.69999985905787,0.0,0.0,11.000000219274378
5024.562508085464,5025.7187357534485,63.89999812931279,63.90000190858997,0.0,0.0,4.000000111940849
5025.718763237905,5047.499995582762,63.49999957130756,57.5999988142364,0.0,0.0,27.99999901232682
5047.500012417747,5070.328100291246,56.39999928935814,52.50000088890705,0.0,0.0,35.999999944712165
5070.328144525335,5086.34373962533,51.70000125116919,49.40000058752157,0.0,0.0,41.000000881704835
5086.343751169352,5088.500010531673,48.999998726938664,48.599999889279545,0.0,0.0,6.999999753081705
18547.54663533075,18547.54722444473,56.39999928935814,56.400001888534554,0.0,0.0,79.99999798779508
18547.54663533075,18643.468901885724,56.000000731352905,32.89999889473518,0.0,0.0,65.00000084484627
18643.46873222433,18653.93710905139,32.90000092661657,30.900001270791307,0.0,0.0,20.999999967748764
18653.9375615018,18661.00032186338,39.199998644690986,38.400001290846724,0.0,0.0,17.999999972356083
18661.000158227464,18662.10890219936,38.39999880474826,37.99999956783865,0.0,0.0,22.999999492341452
18662.10981550051,18664.905965401045,38.00000024674302,37.19999886959663,0.0,0.0,36.999998998504864
18664.906654023347,18664.905965401045,37.20000040680029,37.19999886959663,0.0,0.0,16.99999950155609
18664.906654023347,18667.421775875813,37.20000040680029,36.40000091912873,0.0,0.0,8.000000223881697
18667.421490871922,18672.812936393777,35.99999928492006,35.20000124565276,0.0,0.0,17.999999972356083
18672.812358494324,18673.5001208915,35.19999944497732,35.20000124565276,0.0,0.0,2.0000000559704243
18673.49997901513,18772.249789669095,87.39999921598663,61.900001536871976,0.0,0.0,61.999998015439
18772.24981872462,18787.79697649089,63.100001013302325,59.599999185954395,0.0,0.0,16.000000447763394
18787.79660965716,18787.906191467322,58.399997527248836,58.40000226025255,0.0,0.0,1.0000000279852121
18787.906706201225,18802.390223651295,57.999998969243606,54.899997488084864,0.0,0.0,14.999999976963403
18802.390196300326,18803.281340538633,54.50000205293489,54.499998512850915,0.0,0.0,2.0000000559704243
18803.281592003565,18804.140562786833,54.10000077099738,54.09999953761697,0.0,0.0,4.000000111940849
18804.140151895415,18819.640390902034,54.10000077099738,50.099998794180976,0.0,0.0,20.999999967748764
18819.640586388356,18824.750298693085,49.40000000887616,48.599999889279545,0.0,0.0,11.999999981570722
18824.750418095653,18837.609637289628,96.40000218222383,93.70000250119467,0.0,0.0,16.000000447763394
18837.60950129026,18853.18775224634,93.70000238192557,89.79999875379305,0.0,0.0,800.9999902678019
18853.18719651587,18853.28150315531,89.8000014597471,89.79999875379305,0.0,0.0,0.0
18853.28087515424,18858.797342717167,89.8000014597471,88.199997357309,0.0,0.0,8.000000223881697
18858.797291467243,18863.468457594063,88.20000177986162,87.3999994068411,0.0,0.0,6.999999753081705
18863.46866851661,18948.74989011891,95.59999961834883,77.60000253141635,0.0,0.0,63.000002737260886
8819.265826464823,8820.390735981064,61.099997327547094,61.09999809085583,0.0,0.0,2.9999999953926806
8820.390453004826,8853.312285845379,61.099997327547094,50.899999492423,0.0,0.0,24.99999901693414
8853.312699836413,8932.078030196717,65.40000225559535,48.99999886451349,0.0,0.0,61.999998015439
8932.078085280336,8932.109441583743,48.999998726938664,48.200000914045596,0.0,0.0,152.0000035452486
8932.109472452985,9011.171902729453,48.19999888699593,24.999999899445807,0.0,0.0,55.99999802465364
9011.18728098466,9013.999894066055,24.99999944275828,23.49999962065731,0.0,0.0,4.999999874237193
9016.85918452217,9016.874760857141,74.50000077543545,74.50000223003087,0.0,0.0,0.0
9016.875119548286,9022.390600418996,74.50000077543545,72.90000083354683,0.0,0.0,8.000000223881697
9022.390570102129,9025.49984448251,75.20000233784302,73.69999878401472,0.0,0.0,4.999999874237193
9025.499831712721,9033.484135812541,74.89999933344069,74.09999775924867,0.0,0.0,8.999999986178041
9033.48424555511,9033.546958586594,73.69999821156046,73.69999878401472,0.0,0.0,0.0
9033.547019900408,9119.140571973276,73.69999821156046,55.599998442518405,0.0,0.0,63.000002737260886
9119.156257620605,9120.312458335418,56.39999928935814,56.400001888534554,0.0,0.0,4.000000111940849
9120.312271333256,9214.281314007581,56.39999928935814,33.30000061774325,0.0,0.0,114.00000549295105
9214.281120328895,9217.203056253155,32.49999964467907,32.10000094426728,0.0,0.0,8.000000223881697
9225.171986358606,9234.015397093957,63.89999812931279,62.69999948733987,0.0,0.0,900.9999863355384
9234.015442972428,9319.452920049722,62.700002455297096,41.90000056746615,0.0,0.0,52.00000180948286
9319.453258442001,9326.046895064748,41.499999886984014,40.70000089399018,0.0,0.0,13.99999950616341
9326.046979096238,9327.125030517918,40.70000004704128,38.400001290846724,0.0,0.0,264.9999986483486
9327.124766317056,9421.515765280454,38.39999880474826,8.60000001129849,0.0,0.0,79.99999798779508
9421.515652064933,9421.5781048024,10.900000050572656,10.899999957913714,0.0,0.0,1.0000000279852121
9421.577943530654,9423.29703255091,10.499999960355524,10.099999946615222,0.0,0.0,2.9999999953926806
9425.172016238783,9428.00004206694,9.800000015282748,8.60000001129849,0.0,0.0,6.999999753081705
9427.999759054688,9428.00004206694,8.6,8.60000001129849,0.0,0.0,4.999999874237193
9022.390570102129,9025.49984448251,75.20000233784302,73.69999878401472,0.0,0.0,4.999999874237193
9025.499831712721,9033.484135812541,74.89999933344069,74.09999775924867,0.0,0.0,8.999999986178041
9033.48424555511,9033.546958586594,73.69999821156046,73.69999878401472,0.0,0.0,0.0
9033.547019900408,9119.140571973276,73.69999821156046,55.599998442518405,0.0,0.0,63.000002737260886
9119.156257620605,9120.312458335418,56.39999928935814,56.400001888534554,0.0,0.0,4.000000111940849
9120.312271333256,9214.281314007581,56.39999928935814,33.30000061774325,0.0,0.0,114.00000549295105
9214.281120328895,9217.203056253155,32.49999964467907,32.10000094426728,0.0,0.0,8.000000223881697
9225.171986358606,9234.015397093957,63.89999812931279,62.69999948733987,0.0,0.0,900.9999863355384
9234.015442972428,9319.452920049722,62.700002455297096,41.90000056746615,0.0,0.0,52.00000180948286
9319.453258442001,9326.046895064748,41.499999886984014,40.70000089399018,0.0,0.0,13.99999950616341
9326.046979096238,9327.125030517918,40.70000004704128,38.400001290846724,0.0,0.0,264.9999986483486
9327.124766317056,9421.515765280454,38.39999880474826,8.60000001129849,0.0,0.0,79.99999798779508
9421.515652064933,9421.5781048024,10.900000050572656,10.899999957913714,0.0,0.0,1.0000000279852121
9421.577943530654,9423.29703255091,10.499999960355524,10.099999946615222,0.0,0.0,2.9999999953926806
9425.172016238783,9428.00004206694,9.800000015282748,8.60000001129849,0.0,0.0,6.999999753081705
9427.999759054688,9428.00004206694,8.6,8.60000001129849,0.0,0.0,4.999999874237193
9427.999759054688,9436.20324660194,8.6,7.8,0.0,0.0,22.000000438548756
9436.202917346465,9439.968747028255,74.50000077543545,73.29999980878077,0.0,0.0,9.999999748474385
9439.968895184797,9441.172044777424,73.29999965355523,72.90000083354683,0.0,0.0,4.000000111940849
9441.187683242744,9441.202972912342,71.30000141566454,71.29999943706278,0.0,0.0,1.0000000279852121
9441.203135389282,9520.515758650046,100.0000001,82.29999873373762,0.0,0.0,61.999998015439
9520.515623396459,9599.359306590788,81.89999861392266,59.999998161188344,0.0,0.0,53.99999991706825
9602.374818304439,9604.437319742705,81.50000005591744,81.10000180803578,0.0,0.0,8.999999986178041
9604.437679866864,9690.875174562236,80.69999749204243,62.69999948733987,0.0,0.0,71.00000083563164
12040.609581949127,12049.812349999691,79.59999737162964,78.00000150665029,0.0,0.0,23.999999963141445
12049.812300969887,12052.781450951858,77.59999913373895,77.19999806063414,0.0,0.0,16.000000447763394
12052.781044622927,12055.875230947913,77.20000057573371,75.60000215969836,0.0,0.0,320.999991004973
12055.874854086986,12142.453228878796,75.60000089584825,53.29999883937494,0.0,0.0,70.00000178183895
12142.453231122674,12143.640579308398,100.0000001,100.0000001,0.0,0.0,4.000000111940849
12143.640632007973,12229.609196330966,100.0000001,81.50000078326973,0.0,0.0,81.00000270961696
12229.60961501469,12244.82825497136,81.50000005591744,78.00000150665029,0.0,0.0,20.999999967748764
12244.828047833362,12341.81260379807,100.0000001,100.0000001,0.0,0.0,205.00001007655334
12341.812479801225,12384.687697332924,100.0000001,88.6000018280912,0.0,0.0,47.99999992628289
12384.687357640101,12414.702969019125,88.20000177986162,82.29999873373762,0.0,0.0,30.9999990077195
12414.703152284368,12417.093617197896,82.30000261979244,81.10000180803578,0.0,0.0,79.99999798779508
12417.093889081083,12419.781465423148,81.1000014979122,80.69999733725358,0.0,0.0,5.999999990785361
12505.24983370208,12598.125172665366,78.40000169761394,54.09999953761697,0.0,0.0,83.00000081720236
12598.12544333037,12655.640872067219,88.20000177986162,74.50000223003087,0.0,0.0,36.999998998504864
12655.640264252012,12712.500315106272,74.50000077543545,57.5999988142364,0.0,0.0,33.99999900311218
12721.015398964186,12730.54688183116,99.199997536125,96.39999833179795,0.0,0.0,14.999999976963403
12730.546476098814,12809.234822593093,96.40000218222383,78.00000150665029,0.0,0.0,828.000032736555
12809.234600810061,12828.609366111039,77.99999769174418,73.69999878401472,0.0,0.0,29.999999953926807
12828.609661046654,12837.78149112278,73.69999821156046,72.09999738753068,0.0,0.0,148.99999504781215
12837.781475774344,12922.640561305148,72.099998531675,50.899999492423,0.0,0.0,84.99999892478775
12922.640801508012,12924.640258528467,100.0000001,99.60000112476605,0.0,0.0,9.999999748474385
12924.640888725138,13024.59419155945,99.60000154199476,75.19999768891616,0.0,0.0,75.00000271883161
13024.594064346042,13047.077979140913,75.20000233784302,71.69999841229672,0.0,0.0,64.00000179105358
13047.077903313648,13082.906290435452,71.69999997366976,64.30000088382393,0.0,0.0,190.00000159754617
18100.577844658903,18189.890406231447,100.0000001,81.89999975850368,0.0,0.0,89.99999986178041
18189.89028587213,18195.469068567352,81.50000005591744,80.69999733725358,0.0,0.0,20.999999967748764
18197.625050972063,18198.624704833244,80.00000137749942,80.0000018783683,0.0,0.0,2.9999999953926806
18198.624611701045,18281.171896930464,79.59999737162964,58.8000012354865,0.0,0.0,55.99999802465364
18281.171910009412,18286.50023467438,65.40000225559535,64.30000088382393,0.0,0.0,5.999999990785361
18286.50000328652,18288.140392329267,64.30000213518255,64.69999985905787,0.0,0.0,93.00000269118769
18288.140828096708,18295.016103323316,64.70000069318779,62.69999948733987,0.0,0.0,13.000000452370715
18295.016067545628,18295.047031458234,70.1000002937843,70.10000251136094,0.0,0.0,0.0
18295.062423985233,18297.844094659915,70.1000002937843,68.59999811091124,0.0,0.0,8.000000223881697
18297.843810361537,18300.70301413144,80.2999989340372,80.29999836201964,0.0,0.0,4.000000111940849
18300.703423229672,18393.968737986317,80.2999989340372,60.69999911562188,0.0,0.0,83.99999987099505
18393.984168824925,18407.172152083825,97.59999785623953,95.2000014060961,0.0,0.0,38.99999994010485
18407.171610133402,18414.500187051053,95.2000010603436,93.70000250119467,0.0,0.0,20.999999967748764
18414.499790627633,18419.968667906316,93.29999837605581,92.10000110471063,0.0,0.0,16.99999950155609
18419.968884741873,18420.10977752188,90.4999975742901,90.49999970822658,0.0,0.0,1.0000000279852121
18420.108919819846,18429.74969057426,90.4999975742901,89.00000080332515,0.0,0.0,900.9999863355384
18429.750093498536,18435.31288884271,88.99999889587208,87.79999838207505,0.0,0.0,22.000000438548756
18435.31286625114,18440.76590563051,87.79999777399185,86.20000248113925,0.0,0.0,171.99999595716088
18440.765542459685,18546.68703569231,86.19999809410639,57.5999988142364,0.0,0.0,116.00000360053644
18546.687109679737,18547.54722444473,57.20000185323314,57.19999983900245,0.0,0.0,2.0000000559704243
18547.54663533075,18547.54722444473,56.39999928935814,56.400001888534554,0.0,0.0,79.99999798779508
18547.54663533075,18643.468901885724,56.000000731352905,32.89999889473518,0.0,0.0,65.00000084484627
18643.46873222433,18653.93710905139,32.90000092661657,30.900001270791307,0.0,0.0,20.999999967748764
18653.9375615018,18661.00032186338,39.199998644690986,38.400001290846724,0.0,0.0,17.999999972356083
8661.14063081496,8664.07800909502,77.59999913373895,77.19999806063414,0.0,0.0,6.999999753081705
8664.07798729535,8665.969941098232,77.20000057573371,76.7999990854002,0.0,0.0,70.00000178183895
8665.969909486732,8666.078189570446,100.0000001,99.60000112476605,0.0,0.0,4.000000111940849
8668.390584817356,8669.593848656874,99.199997536125,99.2000021495321,0.0,0.0,2.9999999953926806
8669.59392072877,8759.531415243266,99.199997536125,77.19999806063414,0.0,0.0,1677.0000682748732
8761.359390204434,8819.265725073406,76.39999801185871,61.900001536871976,0.0,0.0,60.999998961646305
8819.265826464823,8820.390735981064,61.099997327547094,61.09999809085583,0.0,0.0,2.9999999953926806
8820.390453004826,8853.312285845379,61.099997327547094,50.899999492423,0.0,0.0,24.99999901693414
8853.312699836413,8932.078030196717,65.40000225559535,48.99999886451349,0.0,0.0,61.999998015439
8932.078085280336,8932.109441583743,48.999998726938664,48.200000914045596,0.0,0.0,152.0000035452486
8932.109472452985,9011.171902729453,48.19999888699593,24.999999899445807,0.0,0.0,55.99999802465364
9011.18728098466,9013.999894066055,24.99999944275828,23.49999962065731,0.0,0.0,4.999999874237193
9016.85918452217,9016.874760857141,74.50000077543545,74.50000223003087,0.0,0.0,0.0
9016.875119548286,9022.390600418996,74.50000077543545,72.90000083354683,0.0,0.0,8.000000223881697
