soc,end_soc,event,charge_mode,duration_minutes,km_driven
45.39999987056622,54.49999864912907,1,1,439.9999881907678,0.0
54.49999895016381,43.89999872693866,0,0,59.0000010237184,57.70313042158536
43.900001254819806,44.70000129081367,1,2,9.000000109420668,0.0
44.6999999413664,25.00000012485087,0,0,133.9999973394804,101.28125115368101
25.000000290500694,57.199998449427326,1,3,30.000000364735563,0.0
57.2000027855404,53.7000015331186,0,0,25.9999997032939,20.29686958576799
33.30000068355169,49.80000061094012,1,2,122.00000087044769,0.0
49.79999983638278,48.59999948905988,0,0,16.000000807335887,8.875000246935311
46.59999933834817,45.400000129288955,0,0,12.99999985164695,8.171870101657827
45.39999987056622,54.49999864912907,1,1,439.9999881907678,0.0
54.49999895016381,43.89999872693866,0,0,59.0000010237184,57.70313042158536
43.900001254819806,44.70000129081367,1,2,9.000000109420668,0.0
44.6999999413664,25.00000012485087,0,0,133.9999973394804,101.28125115368101
25.000000290500694,57.199998449427326,1,3,30.000000364735563,0.0
57.2000027855404,53.7000015331186,0,0,25.9999997032939,20.29686958576799
53.699997387693095,29.400000606502037,0,0,98.00000057865925,94.25000041980228
49.79999983638278,48.59999948905988,0,0,16.000000807335887,8.875000246935311
46.59999933834817,45.400000129288955,0,0,12.99999985164695,8.171870101657827
45.39999987056622,54.49999864912907,1,1,439.9999881907678,0.0
54.49999895016381,43.89999872693866,0,0,59.0000010237184,57.70313042158536
43.900001254819806,44.70000129081367,1,2,9.000000109420668,0.0
44.6999999413664,25.00000012485087,0,0,133.9999973394804,101.28125115368101
25.000000290500694,57.199998449427326,1,3,30.000000364735563,0.0
57.2000027855404,53.7000015331186,0,0,25.9999997032939,20.29686958576799
53.699997387693095,29.400000606502037,0,0,98.00000057865925,94.25000041980228
28.999999475081903,19.200000604282994,0,0,90.99999896152865,89.87499971270293
46.59999933834817,45.400000129288955,0,0,12.99999985164695,8.171870101657827
45.39999987056622,54.49999864912907,1,1,439.9999881907678,0.0
54.49999895016381,43.89999872693866,0,0,59.0000010237184,57.70313042158536
43.900001254819806,44.70000129081367,1,2,9.000000109420668,0.0
44.6999999413664,25.00000012485087,0,0,133.9999973394804,101.28125115368101
25.000000290500694,57.199998449427326,1,3,30.000000364735563,0.0
57.2000027855404,53.7000015331186,0,0,25.9999997032939,20.29686958576799
53.699997387693095,29.400000606502037,0,0,98.00000057865925,94.25000041980228
28.999999475081903,19.200000604282994,0,0,90.99999896152865,89.87499971270293
19.2000004662845,16.799999722488664,0,0,30.000000364735563,15.875000392093506
45.39999987056622,54.49999864912907,1,1,439.9999881907678,0.0
54.49999895016381,43.89999872693866,0,0,59.0000010237184,57.70313042158536
43.900001254819806,44.70000129081367,1,2,9.000000109420668,0.0
44.6999999413664,25.00000012485087,0,0,133.9999973394804,101.28125115368101
25.000000290500694,57.199998449427326,1,3,30.000000364735563,0.0
57.2000027855404,53.7000015331186,0,0,25.9999997032939,20.29686958576799
53.699997387693095,29.400000606502037,0,0,98.00000057865925,94.25000041980228
28.999999475081903,19.200000604282994,0,0,90.99999896152865,89.87499971270293
19.2000004662845,16.799999722488664,0,0,30.000000364735563,15.875000392093506
16.800000092758538,18.799999322345492,1,1,103.0000027842844,0.0
54.49999895016381,43.89999872693866,0,0,59.0000010237184,57.70313042158536
43.900001254819806,44.70000129081367,1,2,9.000000109420668,0.0
44.6999999413664,25.00000012485087,0,0,133.9999973394804,101.28125115368101
25.000000290500694,57.199998449427326,1,3,30.000000364735563,0.0
57.2000027855404,53.7000015331186,0,0,25.9999997032939,20.29686958576799
53.699997387693095,29.400000606502037,0,0,98.00000057865925,94.25000041980228
28.999999475081903,19.200000604282994,0,0,90.99999896152865,89.87499971270293
19.2000004662845,16.799999722488664,0,0,30.000000364735563,15.875000392093506
16.800000092758538,18.799999322345492,1,1,103.0000027842844,0.0
18.799999685049144,15.599999962574564,0,0,36.00000043768267,20.796880414154945
43.900001254819806,44.70000129081367,1,2,9.000000109420668,0.0
44.6999999413664,25.00000012485087,0,0,133.9999973394804,101.28125115368101
25.000000290500694,57.199998449427326,1,3,30.000000364735563,0.0
57.2000027855404,53.7000015331186,0,0,25.9999997032939,20.29686958576799
53.699997387693095,29.400000606502037,0,0,98.00000057865925,94.25000041980228
28.999999475081903,19.200000604282994,0,0,90.99999896152865,89.87499971270293
19.2000004662845,16.799999722488664,0,0,30.000000364735563,15.875000392093506
16.800000092758538,18.799999322345492,1,1,103.0000027842844,0.0
18.799999685049144,15.599999962574564,0,0,36.00000043768267,20.796880414154945
15.600000624976586,44.70000129081367,1,3,30.000000364735563,0.0
44.6999999413664,25.00000012485087,0,0,133.9999973394804,101.28125115368101
25.000000290500694,57.199998449427326,1,3,30.000000364735563,0.0
57.2000027855404,53.7000015331186,0,0,25.9999997032939,20.29686958576799
53.699997387693095,29.400000606502037,0,0,98.00000057865925,94.25000041980228
28.999999475081903,19.200000604282994,0,0,90.99999896152865,89.87499971270293
19.2000004662845,16.799999722488664,0,0,30.000000364735563,15.875000392093506
16.800000092758538,18.799999322345492,1,1,103.0000027842844,0.0
18.799999685049144,15.599999962574564,0,0,36.00000043768267,20.796880414154945
15.600000624976586,44.70000129081367,1,3,30.000000364735563,0.0
44.6999999413664,37.99999956686948,0,0,66.000002640849,32.95312062497808
25.000000290500694,57.199998449427326,1,3,30.000000364735563,0.0
57.2000027855404,53.7000015331186,0,0,25.9999997032939,20.29686958576799
53.699997387693095,29.400000606502037,0,0,98.00000057865925,94.25000041980228
28.999999475081903,19.200000604282994,0,0,90.99999896152865,89.87499971270293
19.2000004662845,16.799999722488664,0,0,30.000000364735563,15.875000392093506
16.800000092758538,18.799999322345492,1,1,103.0000027842844,0.0
18.799999685049144,15.599999962574564,0,0,36.00000043768267,20.796880414154945
15.600000624976586,44.70000129081367,1,3,30.000000364735563,0.0
44.6999999413664,37.99999956686948,0,0,66.000002640849,32.95312062497808
37.99999979733271,68.59999821156046,1,3,32.000001614671774,0.0
57.2000027855404,53.7000015331186,0,0,25.9999997032939,20.29686958576799
53.699997387693095,29.400000606502037,0,0,98.00000057865925,94.25000041980228
28.999999475081903,19.200000604282994,0,0,90.99999896152865,89.87499971270293
19.2000004662845,16.799999722488664,0,0,30.000000364735563,15.875000392093506
16.800000092758538,18.799999322345492,1,1,103.0000027842844,0.0
18.799999685049144,15.599999962574564,0,0,36.00000043768267,20.796880414154945
15.600000624976586,44.70000129081367,1,3,30.000000364735563,0.0
44.6999999413664,37.99999956686948,0,0,66.000002640849,32.95312062497808
37.99999979733271,68.59999821156046,1,3,32.000001614671774,0.0
68.599999167431,64.29999873137675,0,0,37.0000001434354,20.500000173524317
53.699997387693095,29.400000606502037,0,0,98.00000057865925,94.25000041980228
28.999999475081903,19.200000604282994,0,0,90.99999896152865,89.87499971270293
19.2000004662845,16.799999722488664,0,0,30.000000364735563,15.875000392093506
16.800000092758538,18.799999322345492,1,1,103.0000027842844,0.0
18.799999685049144,15.599999962574564,0,0,36.00000043768267,20.796880414154945
15.600000624976586,44.70000129081367,1,3,30.000000364735563,0.0
44.6999999413664,37.99999956686948,0,0,66.000002640849,32.95312062497808
37.99999979733271,68.59999821156046,1,3,32.000001614671774,0.0
68.599999167431,64.29999873137675,0,0,37.0000001434354,20.500000173524317
64.29999795896121,60.70000081360058,0,0,30.000000364735563,17.296880693790403
28.999999475081903,19.200000604282994,0,0,90.99999896152865,89.87499971270293
19.2000004662845,16.799999722488664,0,0,30.000000364735563,15.875000392093506
16.800000092758538,18.799999322345492,1,1,103.0000027842844,0.0
18.799999685049144,15.599999962574564,0,0,36.00000043768267,20.796880414154945
15.600000624976586,44.70000129081367,1,3,30.000000364735563,0.0
44.6999999413664,37.99999956686948,0,0,66.000002640849,32.95312062497808
37.99999979733271,68.59999821156046,1,3,32.000001614671774,0.0
68.599999167431,64.29999873137675,0,0,37.0000001434354,20.500000173524317
64.29999795896121,60.70000081360058,0,0,30.000000364735563,17.296880693790403
57.59999781492753,57.199998449427326,0,0,2.000000100916986,0.531250014161243
19.2000004662845,16.799999722488664,0,0,30.000000364735563,15.875000392093506
16.800000092758538,18.799999322345492,1,1,103.0000027842844,0.0
18.799999685049144,15.599999962574564,0,0,36.00000043768267,20.796880414154945
15.600000624976586,44.70000129081367,1,3,30.000000364735563,0.0
44.6999999413664,37.99999956686948,0,0,66.000002640849,32.95312062497808
37.99999979733271,68.59999821156046,1,3,32.000001614671774,0.0
68.599999167431,64.29999873137675,0,0,37.0000001434354,20.500000173524317
64.29999795896121,60.70000081360058,0,0,30.000000364735563,17.296880693790403
57.59999781492753,57.199998449427326,0,0,2.000000100916986,0.531250014161243
57.2000027855404,66.59999997366977,1,1,494.99998303775226,0.0
16.800000092758538,18.799999322345492,1,1,103.0000027842844,0.0
18.799999685049144,15.599999962574564,0,0,36.00000043768267,20.796880414154945
15.600000624976586,44.70000129081367,1,3,30.000000364735563,0.0
44.6999999413664,37.99999956686948,0,0,66.000002640849,32.95312062497808
37.99999979733271,68.59999821156046,1,3,32.000001614671774,0.0
68.599999167431,64.29999873137675,0,0,37.0000001434354,20.500000173524317
64.29999795896121,60.70000081360058,0,0,30.000000364735563,17.296880693790403
57.59999781492753,57.199998449427326,0,0,2.000000100916986,0.531250014161243
57.2000027855404,66.59999997366977,1,1,494.99998303775226,0.0
66.60000101310246,65.39999885178953,0,0,18.000000218841336,11.593750042297573
18.799999685049144,15.599999962574564,0,0,36.00000043768267,20.796880414154945
15.600000624976586,44.70000129081367,1,3,30.000000364735563,0.0
44.6999999413664,37.99999956686948,0,0,66.000002640849,32.95312062497808
37.99999979733271,68.59999821156046,1,3,32.000001614671774,0.0
68.599999167431,64.29999873137675,0,0,37.0000001434354,20.500000173524317
64.29999795896121,60.70000081360058,0,0,30.000000364735563,17.296880693790403
57.59999781492753,57.199998449427326,0,0,2.000000100916986,0.531250014161243
57.2000027855404,66.59999997366977,1,1,494.99998303775226,0.0
66.60000101310246,65.39999885178953,0,0,18.000000218841336,11.593750042297573
64.99999788816103,63.09999760949651,0,0,17.00000051308861,11.70313027275049
15.600000624976586,44.70000129081367,1,3,30.000000364735563,0.0
44.6999999413664,37.99999956686948,0,0,66.000002640849,32.95312062497808
37.99999979733271,68.59999821156046,1,3,32.000001614671774,0.0
68.599999167431,64.29999873137675,0,0,37.0000001434354,20.500000173524317
64.29999795896121,60.70000081360058,0,0,30.000000364735563,17.296880693790403
57.59999781492753,57.199998449427326,0,0,2.000000100916986,0.531250014161243
57.2000027855404,66.59999997366977,1,1,494.99998303775226,0.0
66.60000101310246,65.39999885178953,0,0,18.000000218841336,11.593750042297573
64.99999788816103,63.09999760949651,0,0,17.00000051308861,11.70313027275049
63.100001367103374,63.50000161536628,1,1,32.000001614671774,0.0
44.6999999413664,37.99999956686948,0,0,66.000002640849,32.95312062497808
37.99999979733271,68.59999821156046,1,3,32.000001614671774,0.0
68.599999167431,64.29999873137675,0,0,37.0000001434354,20.500000173524317
64.29999795896121,60.70000081360058,0,0,30.000000364735563,17.296880693790403
57.59999781492753,57.199998449427326,0,0,2.000000100916986,0.531250014161243
57.2000027855404,66.59999997366977,1,1,494.99998303775226,0.0
66.60000101310246,65.39999885178953,0,0,18.000000218841336,11.593750042297573
64.99999788816103,63.09999760949651,0,0,17.00000051308861,11.70313027275049
63.100001367103374,63.50000161536628,1,1,32.000001614671774,0.0
63.50000214833873,62.300000493486046,0,0,12.000000145894225,7.078119924882991
37.99999979733271,68.59999821156046,1,3,32.000001614671774,0.0
68.599999167431,64.29999873137675,0,0,37.0000001434354,20.500000173524317
64.29999795896121,60.70000081360058,0,0,30.000000364735563,17.296880693790403
57.59999781492753,57.199998449427326,0,0,2.000000100916986,0.531250014161243
57.2000027855404,66.59999997366977,1,1,494.99998303775226,0.0
66.60000101310246,65.39999885178953,0,0,18.000000218841336,11.593750042297573
64.99999788816103,63.09999760949651,0,0,17.00000051308861,11.70313027275049
63.100001367103374,63.50000161536628,1,1,32.000001614671774,0.0
63.50000214833873,62.300000493486046,0,0,12.000000145894225,7.078119924882991
61.49999824216196,59.60000069318779,0,0,17.00000051308861,10.203130191328796
68.599999167431,64.29999873137675,0,0,37.0000001434354,20.500000173524317
64.29999795896121,60.70000081360058,0,0,30.000000364735563,17.296880693790403
57.59999781492753,57.199998449427326,0,0,2.000000100916986,0.531250014161243
57.2000027855404,66.59999997366977,1,1,494.99998303775226,0.0
66.60000101310246,65.39999885178953,0,0,18.000000218841336,11.593750042297573
64.99999788816103,63.09999760949651,0,0,17.00000051308861,11.70313027275049
63.100001367103374,63.50000161536628,1,1,32.000001614671774,0.0
63.50000214833873,62.300000493486046,0,0,12.000000145894225,7.078119924882991
61.49999824216196,59.60000069318779,0,0,17.00000051308861,10.203130191328796
59.600001721104306,60.30000225559535,1,1,50.999999700835076,0.0
64.29999795896121,60.70000081360058,0,0,30.000000364735563,17.296880693790403
57.59999781492753,57.199998449427326,0,0,2.000000100916986,0.531250014161243
57.2000027855404,66.59999997366977,1,1,494.99998303775226,0.0
66.60000101310246,65.39999885178953,0,0,18.000000218841336,11.593750042297573
64.99999788816103,63.09999760949651,0,0,17.00000051308861,11.70313027275049
63.100001367103374,63.50000161536628,1,1,32.000001614671774,0.0
63.50000214833873,62.300000493486046,0,0,12.000000145894225,7.078119924882991
61.49999824216196,59.60000069318779,0,0,17.00000051308861,10.203130191328796
59.600001721104306,60.30000225559535,1,1,50.999999700835076,0.0
60.30000165030412,55.99999732754709,0,0,55.9999982295987,27.875001043467048
57.59999781492753,57.199998449427326,0,0,2.000000100916986,0.531250014161243
57.2000027855404,66.59999997366977,1,1,494.99998303775226,0.0
66.60000101310246,65.39999885178953,0,0,18.000000218841336,11.593750042297573
64.99999788816103,63.09999760949651,0,0,17.00000051308861,11.70313027275049
63.100001367103374,63.50000161536628,1,1,32.000001614671774,0.0
63.50000214833873,62.300000493486046,0,0,12.000000145894225,7.078119924882991
61.49999824216196,59.60000069318779,0,0,17.00000051308861,10.203130191328796
59.600001721104306,60.30000225559535,1,1,50.999999700835076,0.0
60.30000165030412,55.99999732754709,0,0,55.9999982295987,27.875001043467048
56.00000044183433,58.39999957130756,1,1,133.9999973394804,0.0
57.2000027855404,66.59999997366977,1,1,494.99998303775226,0.0
66.60000101310246,65.39999885178953,0,0,18.000000218841336,11.593750042297573
64.99999788816103,63.09999760949651,0,0,17.00000051308861,11.70313027275049
63.100001367103374,63.50000161536628,1,1,32.000001614671774,0.0
63.50000214833873,62.300000493486046,0,0,12.000000145894225,7.078119924882991
61.49999824216196,59.60000069318779,0,0,17.00000051308861,10.203130191328796
59.600001721104306,60.30000225559535,1,1,50.999999700835076,0.0
60.30000165030412,55.99999732754709,0,0,55.9999982295987,27.875001043467048
56.00000044183433,58.39999957130756,1,1,133.9999973394804,0.0
58.39999937739824,56.79999989142209,0,0,20.999999336099513,12.093750304247841
66.60000101310246,65.39999885178953,0,0,18.000000218841336,11.593750042297573
64.99999788816103,63.09999760949651,0,0,17.00000051308861,11.70313027275049
63.100001367103374,63.50000161536628,1,1,32.000001614671774,0.0
63.50000214833873,62.300000493486046,0,0,12.000000145894225,7.078119924882991
